		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:44:49	Owsienko		   deposits        8785.0
13:44:49	Theoden		   deposits        246444.0
13:44:50	Oshino		   deposits        815.0
13:44:50	Debtor		   deposits        460.0
13:44:50	Tokisaki		   deposits        3261.0
13:44:50	Itsuka		   deposits        9313.0
13:44:50	Theoden		   deposits        90909.0
13:44:50	Owsienko		   deposits        31610.0
13:44:51	Musk		   deposits        638.0
13:44:51	Tokisaki		   deposits        1647.0
13:44:51	Itsuka		   deposits        5344.0
13:44:51	Owsienko		   deposits        8180.0
13:44:51	Theoden		   deposits        122301.0
13:44:52	Tokisaki		   deposits        661.0
13:44:52	Itsuka		   deposits        3856.0
13:44:52	Theoden		   deposits        126424.0
13:44:52	Owsienko		   deposits        4891.0
13:44:53	Tokisaki		   deposits        2705.0
13:44:53	Itsuka		   deposits        8297.0
13:44:53	Theoden		   deposits        84523.0
13:44:53	Owsienko		   deposits        12194.0
13:44:54	Tokisaki		   deposits        1234.0
13:44:54	Itsuka		   deposits        14740.0
13:44:54	Theoden		   deposits        40530.0
13:44:54	Owsienko		   deposits        18615.0
13:44:55	Tokisaki		   deposits        508.0
13:44:55	Itsuka		   deposits        5167.0
13:44:55	Theoden		   deposits        42692.0
13:44:55	Owsienko		   deposits        16505.0
13:44:55	Tokisaki		   deposits        2555.0
13:44:55	Itsuka		   deposits        3823.0
13:44:55	Theoden		   deposits        37634.0
13:44:55	Owsienko		   deposits        1745.0
13:44:56	Tokisaki		   deposits        828.0
13:44:56	Itsuka		   deposits        20446.0
13:44:56	Theoden		   deposits        40386.0
13:44:56	Owsienko		   deposits        7798.0
13:44:57	Tokisaki		   deposits        1304.0
13:44:57	Itsuka		   deposits        5464.0
13:44:57	Theoden		   deposits        9873.0
13:44:57	Owsienko		   deposits        51307.0
13:44:58	Tokisaki		   deposits        525.0
13:44:58	Itsuka		   deposits        4135.0
13:44:58	Theoden		   deposits        36889.0
13:44:58	Owsienko		   deposits        22523.0
13:44:59	Oshino		   deposits        1100.0
13:44:59	Owsienko		   deposits        56784.0
13:44:59	Theoden		   deposits        21211.0
13:44:59	Itsuka		   deposits        4471.0
13:45:00	Taizou		   deposits        738.0
13:45:00	Debtor		   deposits        737.0
13:45:00	Tokisaki		   deposits        4036.0
13:45:00	Owsienko		   deposits        28896.0
13:45:00	Theoden		   deposits        25726.0
13:45:00	Itsuka		   deposits        1563.0
13:45:01	Debtor		   deposits        833.0
13:45:01	Tokisaki		   deposits        1990.0
13:45:01	Itsuka		   deposits        1456.0
13:45:01	Owsienko		   deposits        681.0
13:45:01	Theoden		   deposits        11330.0
13:45:01	Musk		   deposits        428.0
13:45:01	Tokisaki		   deposits        1237.0
13:45:02	Itsuka		   deposits        339.0
13:45:02	Theoden		   deposits        4227.0
13:45:02	Tokisaki		   deposits        7098.0
13:45:02	Theoden		   deposits        1682.0
13:45:03	Musk		   deposits        1016.0
13:45:03	Oshino		   deposits        563.0
13:45:03	Tokisaki		   deposits        1904.0
13:45:03	Itsuka		   deposits        5688.0
13:45:03	Theoden		   deposits        846.0
13:45:04	Tokisaki		   deposits        3836.0
13:45:04	Itsuka		   deposits        1572.0
13:45:04	Theoden		   deposits        449.0
13:45:05	Tokisaki		   deposits        3273.0
13:45:05	Owsienko		   deposits        25752.0
13:45:05	Itsuka		   deposits        8251.0
13:45:06	Debtor		   deposits        397.0
13:45:06	Tokisaki		   deposits        798.0
13:45:06	Owsienko		   deposits        30958.0
13:45:06	Itsuka		   deposits        4069.0
13:45:06	Theoden		   deposits        917313.0
13:45:07	Oshino		   deposits        1742.0
13:45:07	Tokisaki		   deposits        1331.0
13:45:07	Itsuka		   deposits        2575.0
13:45:07	Owsienko		   deposits        19288.0
13:45:07	Theoden		   deposits        317499.0
13:45:08	Oshino		   deposits        818.0
13:45:08	Tokisaki		   deposits        1055.0
13:45:08	Itsuka		   deposits        1129.0
13:45:08	Theoden		   deposits        320008.0
13:45:08	Oshino		   deposits        713.0
13:45:08	Theoden		   deposits        114063.0
13:45:08	Itsuka		   deposits        833.0
13:45:09	Theoden		   deposits        150958.0
13:45:09	Itsuka		   deposits        4766.0
13:45:10	Oshino		   deposits        2460.0
13:45:10	Tokisaki		   deposits        879.0
13:45:10	Theoden		   deposits        245052.0
13:45:10	Itsuka		   deposits        2101.0
13:45:11	Oshino		   deposits        1760.0
13:45:11	Tokisaki		   deposits        7403.0
13:45:11	Theoden		   deposits        61164.0
13:45:11	Itsuka		   deposits        1012.0
13:45:12	Oshino		   deposits        1621.0
13:45:12	Tokisaki		   deposits        1715.0
13:45:12	Theoden		   deposits        59631.0
13:45:12	Itsuka		   deposits        778.0
13:45:13	Oshino		   deposits        6293.0
13:45:13	Tokisaki		   deposits        1378.0
13:45:13	Theoden		   deposits        46844.0
13:45:13	Itsuka		   deposits        14738.0
13:45:14	Oshino		   deposits        1971.0
13:45:14	Tokisaki		   deposits        2525.0
13:45:14	Theoden		   deposits        30808.0
13:45:14	Itsuka		   deposits        10064.0
13:45:14	Debtor		   deposits        728.0
13:45:14	Oshino		   deposits        1857.0
13:45:14	Tokisaki		   deposits        1925.0
13:45:14	Theoden		   deposits        9850.0
13:45:15	Itsuka		   deposits        4391.0
13:45:15	Debtor		   deposits        555.0
13:45:15	Oshino		   deposits        6462.0
13:45:15	Tokisaki		   deposits        2970.0
13:45:15	Theoden		   deposits        9645.0
13:45:15	Itsuka		   deposits        4994.0
13:45:16	Oshino		   deposits        3348.0
13:45:16	Tokisaki		   deposits        2908.0
13:45:16	Theoden		   deposits        2924.0
13:45:16	Itsuka		   deposits        11356.0
13:45:17	Musk		   deposits        458.0
13:45:17	Oshino		   deposits        2369.0
13:45:17	Tokisaki		   deposits        1922.0
13:45:17	Theoden		   deposits        22894.0
13:45:17	Itsuka		   deposits        3997.0
13:45:18	Oshino		   deposits        5509.0
13:45:18	Tokisaki		   deposits        1467.0
13:45:18	Theoden		   deposits        6934.0
13:45:18	Itsuka		   deposits        4125.0
13:45:19	Musk		   deposits        617.0
13:45:19	Oshino		   deposits        5066.0
13:45:19	Tokisaki		   deposits        1013.0
13:45:19	Theoden		   deposits        7221.0
13:45:19	Itsuka		   deposits        11974.0
13:45:20	Oshino		   deposits        1573.0
13:45:20	Tokisaki		   deposits        359.0
13:45:20	Owsienko		   deposits        37159.0
13:45:20	Theoden		   deposits        3501.0
13:45:20	Itsuka		   deposits        7568.0
13:45:20	Oshino		   deposits        898.0
13:45:20	Tokisaki		   deposits        1848.0
13:45:20	Owsienko		   deposits        13479.0
13:45:20	Theoden		   deposits        20399.0
13:45:21	Itsuka		   deposits        5428.0
13:45:21	Oshino		   deposits        717.0
13:45:21	Tokisaki		   deposits        936.0
13:45:21	Owsienko		   deposits        15318.0
13:45:21	Theoden		   deposits        123083.0
13:45:21	Itsuka		   deposits        8595.0
13:45:22	Tokisaki		   deposits        461.0
13:45:22	Owsienko		   deposits        6663.0
13:45:22	Theoden		   deposits        376239.0
13:45:22	Itsuka		   deposits        5940.0
13:45:23	Owsienko		   deposits        3551.0
13:45:23	Theoden		   deposits        256825.0
13:45:23	Itsuka		   deposits        2460.0
13:45:24	Tokisaki		   deposits        3421.0
13:45:24	Owsienko		   deposits        1727.0
13:45:24	Theoden		   deposits        74510.0
13:45:24	Itsuka		   deposits        1302.0
13:45:25	Tokisaki		   deposits        1372.0
13:45:25	Theoden		   deposits        95511.0
13:45:25	Itsuka		   deposits        12704.0
13:45:26	Musk		   deposits        1608.0
13:45:26	Tokisaki		   deposits        3488.0
13:45:26	Theoden		   deposits        45425.0
13:45:26	Itsuka		   deposits        9806.0
13:45:26	Musk		   deposits        820.0
13:45:26	Tokisaki		   deposits        6517.0
13:45:27	Theoden		   deposits        23470.0
13:45:27	Itsuka		   deposits        10528.0
13:45:27	Musk		   deposits        395.0
13:45:27	Tokisaki		   deposits        1642.0
13:45:27	Theoden		   deposits        9935.0
13:45:27	Itsuka		   deposits        5257.0
13:45:28	Tokisaki		   deposits        4923.0
13:45:28	Owsienko		   deposits        10229.0
13:45:28	Theoden		   deposits        9693.0
13:45:28	Itsuka		   deposits        4386.0
13:45:29	Tokisaki		   deposits        2088.0
13:45:29	Owsienko		   deposits        6335.0
13:45:29	Theoden		   deposits        18174.0
13:45:29	Itsuka		   deposits        5971.0
13:45:30	Musk		   deposits        2620.0
13:45:30	Tokisaki		   deposits        1665.0
13:45:30	Owsienko		   deposits        852.0
13:45:30	Theoden		   deposits        87073.0
13:45:30	Itsuka		   deposits        4580.0
13:45:31	Musk		   deposits        912.0
13:45:31	Tokisaki		   deposits        1535.0
13:45:31	Theoden		   deposits        405473.0
13:45:31	Itsuka		   deposits        3340.0
13:45:32	Musk		   deposits        633.0
13:45:32	Oshino		   deposits        1420.0
13:45:32	Tokisaki		   deposits        1377.0
13:45:32	Owsienko		   deposits        30230.0
13:45:32	Theoden		   deposits        377645.0
13:45:32	Itsuka		   deposits        936.0
13:45:32	Oshino		   deposits        1416.0
13:45:33	Tokisaki		   deposits        546.0
13:45:33	Owsienko		   deposits        35453.0
13:45:33	Theoden		   deposits        215552.0
13:45:33	Itsuka		   deposits        8426.0
13:45:33	Oshino		   deposits        636.0
13:45:33	Owsienko		   deposits        1048.0
13:45:33	Theoden		   deposits        121675.0
13:45:33	Itsuka		   deposits        4351.0
13:45:44	Tokisaki		   deposits        11693.0
13:45:44	Theoden		   deposits        89296.0
13:45:44	Musk		   deposits        357.0
13:45:45	Itsuka		   deposits        3873.0
13:45:45	Oshino		   deposits        534.0
13:45:45	Theoden		   deposits        96690.0
13:45:45	Tokisaki		   deposits        5300.0
13:45:45	Itsuka		   deposits        9296.0
13:45:45	Owsienko		   deposits        2331.0
13:45:45	Tokisaki		   deposits        2249.0
13:45:45	Theoden		   deposits        33793.0
13:45:46	Itsuka		   deposits        8045.0
13:45:46	Owsienko		   deposits        6959.0
13:45:46	Tokisaki		   deposits        3018.0
13:45:46	Theoden		   deposits        466584.0
13:45:46	Musk		   deposits        495.0
13:45:47	Itsuka		   deposits        4500.0
13:45:47	Owsienko		   deposits        5207.0
13:45:47	Tokisaki		   deposits        5995.0
13:45:47	Theoden		   deposits        150064.0
13:45:47	Musk		   deposits        510.0
13:45:48	Itsuka		   deposits        7469.0
13:45:48	Owsienko		   deposits        1741.0
13:45:48	Tokisaki		   deposits        5673.0
13:45:48	Theoden		   deposits        149160.0
13:45:49	Itsuka		   deposits        18597.0
13:45:49	Owsienko		   deposits        2231.0
13:45:49	Tokisaki		   deposits        2711.0
13:45:49	Theoden		   deposits        56304.0
13:45:50	Oshino		   deposits        1690.0
13:45:50	Itsuka		   deposits        7015.0
13:45:50	Owsienko		   deposits        10226.0
13:45:50	Tokisaki		   deposits        2265.0
13:45:50	Theoden		   deposits        32401.0
13:45:51	Oshino		   deposits        1155.0
13:45:51	Itsuka		   deposits        6939.0
13:45:51	Owsienko		   deposits        5681.0
13:45:51	Tokisaki		   deposits        1148.0
13:45:51	Theoden		   deposits        34429.0
13:45:51	Oshino		   deposits        779.0
13:45:51	Itsuka		   deposits        4552.0
13:45:51	Debtor		   deposits        725.0
13:45:51	Owsienko		   deposits        24797.0
13:45:51	Theoden		   deposits        8780.0
13:45:52	Oshino		   deposits        3479.0
13:45:52	Itsuka		   deposits        4493.0
13:45:52	Owsienko		   deposits        10602.0
13:45:52	Theoden		   deposits        5832.0
13:45:53	Oshino		   deposits        932.0
13:45:53	Itsuka		   deposits        13409.0
13:45:53	Owsienko		   deposits        16394.0
13:45:53	Theoden		   deposits        6084.0
13:45:54	Oshino		   deposits        1570.0
13:45:54	Itsuka		   deposits        7271.0
13:45:54	Owsienko		   deposits        2404.0
13:45:54	Theoden		   deposits        76137.0
13:45:54	Musk		   deposits        459.0
13:45:55	Oshino		   deposits        2843.0
13:45:55	Itsuka		   deposits        10172.0
13:45:55	Theoden		   deposits        260402.0
13:45:56	Oshino		   deposits        997.0
13:45:56	Itsuka		   deposits        4616.0
13:45:56	Theoden		   deposits        344394.0
13:45:57	Oshino		   deposits        2667.0
13:45:57	Owsienko		   deposits        22382.0
13:45:57	Itsuka		   deposits        6824.0
13:45:57	Theoden		   deposits        385907.0
13:45:57	Oshino		   deposits        2048.0
13:45:57	Owsienko		   deposits        26800.0
13:45:57	Itsuka		   deposits        5430.0
13:45:57	Theoden		   deposits        93361.0
13:45:58	Oshino		   deposits        7463.0
13:45:58	Tokisaki		   deposits        3843.0
13:45:58	Owsienko		   deposits        41819.0
13:45:58	Theoden		   deposits        296834.0
13:45:58	Itsuka		   deposits        2912.0
13:45:59	Tokisaki		   deposits        2072.0
13:45:59	Oshino		   deposits        4432.0
13:45:59	Owsienko		   deposits        40721.0
13:45:59	Theoden		   deposits        228113.0
13:45:59	Itsuka		   deposits        5189.0
13:46:00	Tokisaki		   deposits        1024.0
13:46:00	Owsienko		   deposits        8157.0
13:46:00	Oshino		   deposits        1720.0
13:46:00	Theoden		   deposits        108278.0
13:46:00	Itsuka		   deposits        13332.0
13:46:01	Tokisaki		   deposits        4873.0
13:46:01	Owsienko		   deposits        12836.0
13:46:01	Oshino		   deposits        974.0
13:46:01	Theoden		   deposits        47458.0
13:46:01	Itsuka		   deposits        7627.0
13:46:02	Tokisaki		   deposits        8132.0
13:46:02	Owsienko		   deposits        2031.0
13:46:02	Oshino		   deposits        773.0
13:46:02	Theoden		   deposits        26808.0
13:46:02	Itsuka		   deposits        4803.0
13:46:03	Tokisaki		   deposits        3775.0
13:46:03	Owsienko		   deposits        25711.0
13:46:03	Theoden		   deposits        269330.0
13:46:03	Itsuka		   deposits        10946.0
13:46:03	Tokisaki		   deposits        9732.0
13:46:03	Owsienko		   deposits        3840.0
13:46:03	Theoden		   deposits        224759.0
13:46:03	Itsuka		   deposits        7914.0
13:46:04	Tokisaki		   deposits        4437.0
13:46:04	Owsienko		   deposits        2969.0
13:46:04	Theoden		   deposits        204203.0
13:46:04	Itsuka		   deposits        5927.0
13:46:05	Tokisaki		   deposits        1995.0
13:46:05	Owsienko		   deposits        1110.0
13:46:05	Theoden		   deposits        126355.0
13:46:05	Musk		   deposits        687.0
13:46:05	Itsuka		   deposits        2315.0
13:46:06	Tokisaki		   deposits        1782.0
13:46:06	Theoden		   deposits        59979.0
13:46:06	Itsuka		   deposits        5216.0
13:46:07	Tokisaki		   deposits        600.0
13:46:07	Debtor		   deposits        378.0
13:46:07	Theoden		   deposits        24305.0
13:46:07	Itsuka		   deposits        2206.0
13:46:08	Tokisaki		   deposits        371.0
13:46:08	Theoden		   deposits        13481.0
13:46:08	Musk		   deposits        486.0
13:46:08	Itsuka		   deposits        488.0
13:46:09	Theoden		   deposits        97896.0
13:46:09	Musk		   deposits        341.0
13:46:09	Itsuka		   deposits        14815.0
13:46:10	Theoden		   deposits        40582.0
13:46:10	Itsuka		   deposits        8266.0
13:46:10	Owsienko		   deposits        6388.0
13:46:10	Theoden		   deposits        25191.0
13:46:10	Itsuka		   deposits        16664.0
13:46:11	Owsienko		   deposits        20012.0
13:46:11	Theoden		   deposits        7245.0
13:46:11	Itsuka		   deposits        10768.0
13:46:12	Debtor		   deposits        1116.0
13:46:12	Owsienko		   deposits        898.0
13:46:12	Theoden		   deposits        21791.0
13:46:12	Itsuka		   deposits        2934.0
13:46:13	Owsienko		   deposits        616.0
13:46:13	Theoden		   deposits        15641.0
13:46:13	Itsuka		   deposits        1938.0
13:46:14	Debtor		   deposits        634.0
13:46:14	Tokisaki		   deposits        2685.0
13:46:14	Theoden		   deposits        21993.0
13:46:14	Itsuka		   deposits        868.0
13:46:15	Debtor		   deposits        775.0
13:46:15	Tokisaki		   deposits        5516.0
13:46:15	Owsienko		   deposits        46555.0
13:46:15	Theoden		   deposits        27609.0
13:46:15	Itsuka		   deposits        3947.0
13:46:16	Debtor		   deposits        695.0
13:46:16	Tokisaki		   deposits        3838.0
13:46:16	Owsienko		   deposits        32998.0
13:46:16	Theoden		   deposits        19930.0
13:46:16	Itsuka		   deposits        1724.0
13:46:16	Tokisaki		   deposits        1243.0
13:46:16	Owsienko		   deposits        25689.0
13:46:16	Musk		   deposits        643.0
13:46:16	Theoden		   deposits        5347.0
13:46:16	Itsuka		   deposits        7606.0
13:46:17	Tokisaki		   deposits        847.0
13:46:17	Owsienko		   deposits        16008.0
13:46:17	Theoden		   deposits        4598.0
13:46:17	Itsuka		   deposits        12369.0
13:46:18	Taizou		   deposits        688.0
13:46:18	Tokisaki		   deposits        2620.0
13:46:18	Owsienko		   deposits        3060.0
13:46:18	Theoden		   deposits        51321.0
13:46:18	Itsuka		   deposits        18675.0
13:46:19	Tokisaki		   deposits        967.0
