		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:15:25	Oshino		   deposits        1502.0
13:15:25	Theoden		   deposits        5523.0
13:15:25	Tokisaki		   deposits        1078.0
13:15:25	Owsienko		   deposits        9035.0
13:15:25	Itsuka		   deposits        4425.0
13:15:26	Oshino		   deposits        1134.0
13:15:26	Theoden		   deposits        3738.0
13:15:26	Owsienko		   deposits        29831.0
13:15:26	Itsuka		   deposits        5693.0
13:15:27	Musk		   deposits        596.0
13:15:27	Oshino		   deposits        3339.0
13:15:27	Theoden		   deposits        2928.0
13:15:27	Tokisaki		   deposits        5028.0
13:15:27	Owsienko		   deposits        3444.0
13:15:27	Itsuka		   deposits        13339.0
13:15:27	Oshino		   deposits        2509.0
13:15:27	Theoden		   deposits        255770.0
13:15:27	Tokisaki		   deposits        2033.0
13:15:27	Owsienko		   deposits        9988.0
13:15:27	Itsuka		   deposits        12997.0
13:15:28	Musk		   deposits        520.0
13:15:28	Oshino		   deposits        1332.0
13:15:28	Tokisaki		   deposits        1544.0
13:15:28	Theoden		   deposits        148632.0
13:15:28	Owsienko		   deposits        26876.0
13:15:28	Itsuka		   deposits        6320.0
13:15:29	Musk		   deposits        774.0
13:15:29	Oshino		   deposits        573.0
13:15:29	Tokisaki		   deposits        631.0
13:15:29	Theoden		   deposits        103169.0
13:15:29	Owsienko		   deposits        47083.0
13:15:29	Itsuka		   deposits        18243.0
13:15:30	Musk		   deposits        602.0
13:15:30	Theoden		   deposits        468545.0
13:15:30	Owsienko		   deposits        3629.0
13:15:30	Itsuka		   deposits        4329.0
13:15:31	Musk		   deposits        547.0
13:15:31	Theoden		   deposits        233439.0
13:15:31	Owsienko		   deposits        42859.0
13:15:31	Itsuka		   deposits        5240.0
13:15:32	Musk		   deposits        1377.0
13:15:32	Theoden		   deposits        79941.0
13:15:32	Owsienko		   deposits        30413.0
13:15:32	Itsuka		   deposits        2508.0
13:15:33	Musk		   deposits        743.0
13:15:33	Theoden		   deposits        88723.0
13:15:33	Owsienko		   deposits        34659.0
13:15:33	Itsuka		   deposits        7859.0
13:15:33	Theoden		   deposits        50360.0
13:15:33	Owsienko		   deposits        28985.0
13:15:33	Itsuka		   deposits        9669.0
13:15:34	Taizou		   deposits        1078.0
13:15:34	Musk		   deposits        413.0
13:15:34	Tokisaki		   deposits        4598.0
13:15:34	Theoden		   deposits        31152.0
13:15:34	Owsienko		   deposits        4617.0
13:15:34	Itsuka		   deposits        7932.0
13:15:35	Taizou		   deposits        716.0
13:15:35	Oshino		   deposits        6068.0
13:15:35	Tokisaki		   deposits        2805.0
13:15:35	Theoden		   deposits        25912.0
13:15:35	Itsuka		   deposits        5487.0
13:15:35	Owsienko		   deposits        3764.0
13:15:36	Oshino		   deposits        2491.0
13:15:36	Tokisaki		   deposits        2261.0
13:15:36	Theoden		   deposits        9141.0
13:15:36	Owsienko		   deposits        2749.0
13:15:36	Itsuka		   deposits        3583.0
13:15:37	Oshino		   deposits        2129.0
13:15:37	Tokisaki		   deposits        2230.0
13:15:37	Theoden		   deposits        20003.0
13:15:37	Itsuka		   deposits        1470.0
13:15:37	Owsienko		   deposits        19464.0
13:15:38	Oshino		   deposits        604.0
13:15:38	Theoden		   deposits        25276.0
13:15:38	Tokisaki		   deposits        1002.0
13:15:38	Itsuka		   deposits        16960.0
13:15:38	Owsienko		   deposits        9430.0
13:15:39	Theoden		   deposits        37553.0
13:15:39	Tokisaki		   deposits        383.0
13:15:39	Owsienko		   deposits        3768.0
13:15:39	Itsuka		   deposits        7395.0
13:15:40	Theoden		   deposits        13755.0
13:15:40	Itsuka		   deposits        6302.0
13:15:40	Oshino		   deposits        8049.0
13:15:40	Theoden		   deposits        42213.0
13:15:40	Itsuka		   deposits        3518.0
13:15:40	Owsienko		   deposits        26325.0
13:15:41	Taizou		   deposits        1055.0
13:15:41	Oshino		   deposits        6625.0
13:15:41	Tokisaki		   deposits        3963.0
13:15:41	Theoden		   deposits        47538.0
13:15:41	Itsuka		   deposits        1532.0
13:15:41	Owsienko		   deposits        44504.0
13:15:42	Taizou		   deposits        592.0
13:15:42	Oshino		   deposits        2959.0
13:15:42	Tokisaki		   deposits        1648.0
13:15:42	Theoden		   deposits        40438.0
13:15:42	Itsuka		   deposits        815.0
13:15:42	Owsienko		   deposits        4944.0
13:15:43	Oshino		   deposits        2291.0
13:15:43	Tokisaki		   deposits        6323.0
13:15:43	Theoden		   deposits        41454.0
13:15:43	Owsienko		   deposits        3455.0
13:15:44	Oshino		   deposits        680.0
13:15:44	Tokisaki		   deposits        10514.0
13:15:44	Theoden		   deposits        106128.0
13:15:44	Owsienko		   deposits        1946.0
13:15:45	Oshino		   deposits        418.0
13:15:45	Theoden		   deposits        77429.0
13:15:45	Tokisaki		   deposits        9192.0
13:15:45	Owsienko		   deposits        918.0
13:15:46	Theoden		   deposits        66977.0
13:15:46	Tokisaki		   deposits        10960.0
13:15:46	Musk		   deposits        876.0
13:15:46	Theoden		   deposits        51774.0
13:15:46	Tokisaki		   deposits        7496.0
13:15:47	Musk		   deposits        1312.0
13:15:47	Theoden		   deposits        12955.0
13:15:47	Tokisaki		   deposits        3838.0
13:15:47	Itsuka		   deposits        8008.0
13:15:47	Owsienko		   deposits        13475.0
13:15:48	Musk		   deposits        482.0
13:15:48	Theoden		   deposits        12892.0
13:15:48	Tokisaki		   deposits        12397.0
13:15:48	Itsuka		   deposits        3111.0
13:15:48	Owsienko		   deposits        2226.0
13:15:49	Oshino		   deposits        7611.0
13:15:49	Theoden		   deposits        6326.0
13:15:49	Itsuka		   deposits        1414.0
13:15:49	Tokisaki		   deposits        5463.0
13:15:50	Oshino		   deposits        4542.0
13:15:50	Theoden		   deposits        3380.0
13:15:50	Itsuka		   deposits        701.0
13:15:50	Tokisaki		   deposits        5488.0
13:15:51	Oshino		   deposits        1851.0
13:15:51	Theoden		   deposits        3120.0
13:15:51	Itsuka		   deposits        1836.0
13:15:51	Tokisaki		   deposits        5579.0
13:15:52	Oshino		   deposits        1339.0
13:15:52	Theoden		   deposits        119566.0
13:15:52	Itsuka		   deposits        1011.0
13:15:52	Tokisaki		   deposits        15277.0
13:15:52	Oshino		   deposits        448.0
13:15:52	Theoden		   deposits        65746.0
13:15:52	Itsuka		   deposits        958.0
13:15:52	Tokisaki		   deposits        6928.0
13:15:53	Theoden		   deposits        32439.0
13:15:53	Itsuka		   deposits        1481.0
13:15:53	Tokisaki		   deposits        13242.0
13:15:53	Owsienko		   deposits        37075.0
13:15:54	Theoden		   deposits        9457.0
13:15:54	Itsuka		   deposits        1072.0
13:15:54	Tokisaki		   deposits        4770.0
13:15:54	Owsienko		   deposits        11823.0
13:15:55	Theoden		   deposits        7642.0
13:15:55	Tokisaki		   deposits        1826.0
13:15:55	Owsienko		   deposits        1878.0
13:15:56	Theoden		   deposits        25817.0
13:15:56	Tokisaki		   deposits        1478.0
13:32:53	Theoden		   deposits        21095.0
13:32:53	Tokisaki		   deposits        4308.0
13:32:54	Musk		   deposits        741.0
13:32:54	Debtor		   deposits        480.0
13:32:54	Theoden		   deposits        16041.0
13:32:54	Itsuka		   deposits        1569.0
13:32:54	Tokisaki		   deposits        2134.0
13:32:55	Itsuka		   deposits        478.0
13:32:55	Owsienko		   deposits        42757.0
13:32:55	Theoden		   deposits        8714.0
13:32:55	Tokisaki		   deposits        4307.0
13:32:56	Itsuka		   deposits        3705.0
13:32:56	Owsienko		   deposits        18590.0
13:32:56	Theoden		   deposits        6648.0
13:32:56	Tokisaki		   deposits        1942.0
13:32:57	Taizou		   deposits        587.0
13:32:57	Itsuka		   deposits        2209.0
13:32:57	Theoden		   deposits        3175.0
13:32:57	Owsienko		   deposits        10384.0
13:32:57	Tokisaki		   deposits        4601.0
13:32:57	Debtor		   deposits        402.0
13:32:57	Itsuka		   deposits        733.0
13:32:57	Theoden		   deposits        13422.0
13:32:57	Owsienko		   deposits        7438.0
13:32:57	Tokisaki		   deposits        2365.0
13:32:58	Itsuka		   deposits        378.0
13:32:58	Owsienko		   deposits        2487.0
13:32:58	Theoden		   deposits        13254.0
13:32:58	Tokisaki		   deposits        5055.0
13:32:59	Musk		   deposits        559.0
13:32:59	Itsuka		   deposits        1520.0
13:32:59	Owsienko		   deposits        1503.0
13:32:59	Theoden		   deposits        6283.0
13:32:59	Tokisaki		   deposits        16398.0
13:33:00	Itsuka		   deposits        2473.0
13:33:00	Owsienko		   deposits        10673.0
13:33:00	Theoden		   deposits        5988.0
13:33:00	Tokisaki		   deposits        6160.0
13:33:01	Musk		   deposits        633.0
13:33:01	Itsuka		   deposits        1909.0
13:33:01	Theoden		   deposits        17119.0
13:33:01	Owsienko		   deposits        19896.0
13:33:01	Tokisaki		   deposits        1935.0
13:33:02	Itsuka		   deposits        924.0
13:33:02	Theoden		   deposits        15954.0
13:33:02	Owsienko		   deposits        24261.0
13:33:02	Tokisaki		   deposits        1865.0
13:33:03	Theoden		   deposits        7263.0
13:33:03	Owsienko		   deposits        28226.0
13:33:03	Tokisaki		   deposits        631.0
13:39:02	Tokisaki		   deposits        419.0
13:39:02	Theoden		   deposits        8462.0
13:39:02	Oshino		   deposits        3428.0
13:39:02	Owsienko		   deposits        11447.0
13:39:03	Musk		   deposits        500.0
13:39:03	Tokisaki		   deposits        14756.0
13:39:03	Theoden		   deposits        5685.0
13:39:03	Owsienko		   deposits        33766.0
13:39:03	Oshino		   deposits        1455.0
13:39:04	Itsuka		   deposits        6813.0
13:39:04	Tokisaki		   deposits        5709.0
13:39:04	Theoden		   deposits        80597.0
13:39:04	Debtor		   deposits        561.0
13:39:04	Oshino		   deposits        631.0
13:39:04	Owsienko		   deposits        33308.0
13:39:05	Itsuka		   deposits        2556.0
13:39:05	Tokisaki		   deposits        8011.0
13:39:05	Theoden		   deposits        33757.0
13:39:05	Owsienko		   deposits        4179.0
13:39:06	Itsuka		   deposits        5991.0
13:39:06	Theoden		   deposits        24708.0
13:39:06	Tokisaki		   deposits        4454.0
13:39:06	Owsienko		   deposits        2564.0
13:39:07	Itsuka		   deposits        4650.0
13:39:07	Taizou		   deposits        648.0
13:39:07	Theoden		   deposits        12989.0
13:39:07	Tokisaki		   deposits        4227.0
13:39:07	Debtor		   deposits        1479.0
13:39:07	Owsienko		   deposits        1526.0
13:39:07	Itsuka		   deposits        3197.0
13:39:07	Tokisaki		   deposits        1827.0
13:39:07	Theoden		   deposits        354396.0
13:39:07	Oshino		   deposits        2701.0
13:39:07	Debtor		   deposits        609.0
13:39:07	Owsienko		   deposits        33246.0
13:39:08	Itsuka		   deposits        1652.0
13:39:08	Tokisaki		   deposits        917.0
13:39:08	Oshino		   deposits        1150.0
13:39:08	Theoden		   deposits        268684.0
13:39:08	Owsienko		   deposits        42525.0
13:39:09	Itsuka		   deposits        4609.0
13:39:09	Tokisaki		   deposits        651.0
13:39:09	Taizou		   deposits        458.0
13:39:09	Theoden		   deposits        153339.0
13:39:09	Oshino		   deposits        6360.0
13:39:09	Owsienko		   deposits        46802.0
13:39:10	Itsuka		   deposits        5003.0
13:39:10	Oshino		   deposits        2542.0
13:39:10	Theoden		   deposits        433558.0
13:39:10	Owsienko		   deposits        2922.0
13:39:11	Itsuka		   deposits        15223.0
13:39:11	Oshino		   deposits        1091.0
13:39:11	Theoden		   deposits        283532.0
13:39:12	Itsuka		   deposits        6307.0
13:39:12	Oshino		   deposits        767.0
13:39:12	Theoden		   deposits        194472.0
13:39:12	Owsienko		   deposits        4180.0
13:39:13	Itsuka		   deposits        6632.0
13:39:13	Oshino		   deposits        947.0
13:39:13	Theoden		   deposits        97462.0
13:39:13	Owsienko		   deposits        9877.0
13:39:13	Itsuka		   deposits        4042.0
13:39:13	Tokisaki		   deposits        3019.0
13:39:13	Oshino		   deposits        698.0
13:39:13	Theoden		   deposits        66262.0
13:39:13	Owsienko		   deposits        34769.0
13:39:14	Itsuka		   deposits        4685.0
13:39:14	Tokisaki		   deposits        2091.0
13:39:14	Theoden		   deposits        23322.0
13:39:14	Owsienko		   deposits        10243.0
13:39:15	Itsuka		   deposits        9365.0
13:39:15	Tokisaki		   deposits        5347.0
13:39:15	Theoden		   deposits        25620.0
13:39:15	Owsienko		   deposits        8844.0
13:39:16	Itsuka		   deposits        8567.0
13:39:16	Tokisaki		   deposits        3537.0
13:39:16	Musk		   deposits        1010.0
13:39:16	Theoden		   deposits        9520.0
13:39:16	Owsienko		   deposits        667.0
13:39:17	Itsuka		   deposits        10229.0
13:39:17	Musk		   deposits        478.0
13:39:17	Tokisaki		   deposits        1750.0
13:39:17	Theoden		   deposits        370456.0
13:39:18	Itsuka		   deposits        10498.0
13:39:18	Musk		   deposits        434.0
13:39:18	Tokisaki		   deposits        1912.0
13:39:18	Theoden		   deposits        464155.0
13:39:19	Itsuka		   deposits        13246.0
13:39:19	Tokisaki		   deposits        1566.0
13:39:19	Theoden		   deposits        312909.0
13:39:20	Itsuka		   deposits        6508.0
13:39:20	Tokisaki		   deposits        1733.0
13:39:20	Theoden		   deposits        191097.0
13:39:20	Itsuka		   deposits        22712.0
13:39:20	Tokisaki		   deposits        732.0
13:39:20	Theoden		   deposits        175660.0
13:39:20	Owsienko		   deposits        18745.0
13:39:21	Itsuka		   deposits        17474.0
13:39:21	Tokisaki		   deposits        604.0
13:39:21	Musk		   deposits        464.0
13:39:21	Theoden		   deposits        56197.0
13:39:21	Owsienko		   deposits        1638.0
13:39:22	Itsuka		   deposits        6587.0
13:39:22	Musk		   deposits        676.0
13:39:22	Theoden		   deposits        35528.0
13:39:22	Owsienko		   deposits        1729.0
13:39:23	Oshino		   deposits        2261.0
13:39:23	Itsuka		   deposits        11758.0
13:39:23	Taizou		   deposits        431.0
13:39:23	Theoden		   deposits        15283.0
13:39:23	Owsienko		   deposits        27447.0
13:39:24	Oshino		   deposits        4261.0
13:39:24	Tokisaki		   deposits        3554.0
13:39:24	Itsuka		   deposits        7518.0
13:39:24	Theoden		   deposits        18032.0
13:39:24	Owsienko		   deposits        32301.0
13:39:25	Oshino		   deposits        1505.0
13:39:25	Tokisaki		   deposits        2096.0
13:39:25	Itsuka		   deposits        4456.0
13:39:25	Theoden		   deposits        6075.0
13:39:25	Owsienko		   deposits        5853.0
13:39:26	Tokisaki		   deposits        1428.0
13:39:26	Oshino		   deposits        451.0
13:39:26	Itsuka		   deposits        2918.0
13:39:26	Theoden		   deposits        13205.0
13:39:26	Owsienko		   deposits        18488.0
13:39:26	Tokisaki		   deposits        980.0
13:39:26	Oshino		   deposits        2857.0
13:39:26	Itsuka		   deposits        1963.0
13:39:26	Theoden		   deposits        230833.0
13:39:26	Owsienko		   deposits        10002.0
13:39:27	Tokisaki		   deposits        1098.0
13:39:27	Oshino		   deposits        851.0
13:39:27	Itsuka		   deposits        1681.0
13:39:27	Theoden		   deposits        325326.0
13:39:27	Owsienko		   deposits        2402.0
13:39:28	Musk		   deposits        560.0
13:39:28	Tokisaki		   deposits        343.0
13:39:28	Oshino		   deposits        3160.0
13:39:28	Itsuka		   deposits        11493.0
13:39:28	Theoden		   deposits        84403.0
13:39:28	Owsienko		   deposits        1143.0
13:39:29	Oshino		   deposits        1567.0
13:39:29	Itsuka		   deposits        26983.0
13:39:29	Theoden		   deposits        92835.0
13:39:30	Tokisaki		   deposits        1706.0
13:39:30	Oshino		   deposits        413.0
13:39:30	Itsuka		   deposits        19655.0
13:39:30	Owsienko		   deposits        14007.0
13:39:30	Theoden		   deposits        28339.0
13:39:31	Tokisaki		   deposits        5029.0
13:39:31	Itsuka		   deposits        11279.0
13:39:31	Owsienko		   deposits        31463.0
13:39:31	Theoden		   deposits        31014.0
13:39:32	Tokisaki		   deposits        3274.0
13:39:32	Itsuka		   deposits        8951.0
13:39:32	Owsienko		   deposits        51632.0
13:39:32	Theoden		   deposits        48097.0
13:39:32	Debtor		   deposits        1072.0
13:39:32	Tokisaki		   deposits        1971.0
13:39:32	Itsuka		   deposits        6356.0
13:39:32	Owsienko		   deposits        43980.0
13:39:32	Theoden		   deposits        15066.0
13:39:33	Debtor		   deposits        538.0
13:39:33	Tokisaki		   deposits        1037.0
13:39:33	Itsuka		   deposits        5301.0
13:39:33	Owsienko		   deposits        5297.0
13:39:33	Theoden		   deposits        6602.0
13:39:34	Oshino		   deposits        5549.0
13:39:34	Debtor		   deposits        723.0
13:39:34	Itsuka		   deposits        1354.0
13:39:34	Theoden		   deposits        4367.0
13:39:35	Oshino		   deposits        3180.0
13:39:35	Tokisaki		   deposits        3047.0
13:39:35	Itsuka		   deposits        1144.0
13:39:35	Owsienko		   deposits        3615.0
13:39:35	Theoden		   deposits        2803.0
13:39:36	Oshino		   deposits        1281.0
13:39:36	Itsuka		   deposits        657.0
13:39:36	Tokisaki		   deposits        5092.0
13:39:36	Musk		   deposits        1522.0
13:39:36	Owsienko		   deposits        12859.0
13:39:36	Theoden		   deposits        2127.0
13:39:37	Musk		   deposits        395.0
13:39:37	Tokisaki		   deposits        3626.0
13:39:37	Oshino		   deposits        543.0
13:39:37	Itsuka		   deposits        9082.0
13:39:37	Owsienko		   deposits        45770.0
13:39:37	Theoden		   deposits        17674.0
13:39:38	Itsuka		   deposits        6664.0
13:39:38	Tokisaki		   deposits        2298.0
13:39:38	Owsienko		   deposits        6178.0
13:39:38	Theoden		   deposits        200127.0
13:39:38	Itsuka		   deposits        11016.0
