		From	4 	to	 8	1591.0
		From	8 	to	 8	2587.0
		From	2 	to	 6	40556.0
		From	6 	to	 8	486.0
		From	2 	to	 9	6881.0
		From	4 	to	 5	2180.0
		From	5 	to	 6	3504.0
		From	3 	to	 6	12022.0
		From	3 	to	 3	30704.0
		From	2 	to	 9	48123.0
		From	7 	to	 6	3398.0
		From	6 	to	 4	535.0
		From	4 	to	 1	4024.0
		From	5 	to	 8	1042.0
		From	4 	to	 4	3687.0
		From	3 	to	 6	1768.0
		From	2 	to	 9	24303.0
		From	4 	to	 9	4635.0
		From	3 	to	 9	4547.0
		From	2 	to	 9	10068.0
		From	2 	to	 7	24549.0
		From	4 	to	 6	2577.0
		From	10 	to	 9	719211.0
		From	3 	to	 4	11603.0
		From	2 	to	 7	28930.0
		From	8 	to	 1	731.0
		From	7 	to	 2	3.0
		From	5 	to	 2	17621.0
		From	4 	to	 6	3120.0
		From	10 	to	 2	5093163.0
		From	2 	to	 7	26387.0
		From	4 	to	 3	3090.0
		From	3 	to	 6	32004.0
		From	10 	to	 9	2426415.0
		From	2 	to	 6	15091.0
		From	3 	to	 7	35101.0
		From	2 	to	 6	2968.0
		From	3 	to	 9	1747.0
		From	10 	to	 3	2723113.0
		From	7 	to	 8	263.0
		From	2 	to	 8	16504.0
		From	2 	to	 7	17929.0
		From	2 	to	 9	16857.0
		From	4 	to	 7	268.0
		From	7 	to	 8	71.0
		From	2 	to	 9	18630.0
		From	4 	to	 4	11260.0
		From	10 	to	 3	2780724.0
		From	7 	to	 6	871.0
		From	4 	to	 4	12903.0
		From	3 	to	 1	37908.0
		From	6 	to	 5	894.0
		From	3 	to	 5	183.0
		From	2 	to	 9	19945.0
		From	4 	to	 5	6768.0
		From	2 	to	 6	25866.0
		From	7 	to	 7	1130.0
		From	4 	to	 7	1626.0
		From	10 	to	 9	3418993.0
		From	3 	to	 6	24959.0
		From	2 	to	 9	4089.0
		From	4 	to	 1	300.0
		From	3 	to	 9	30045.0
		From	10 	to	 5	2483756.0
		From	3 	to	 3	33673.0
		From	2 	to	 9	17024.0
		From	3 	to	 2	28373.0
		From	7 	to	 4	1232.0
		From	5 	to	 5	22663.0
		From	4 	to	 7	6856.0
		From	6 	to	 2	279.0
		From	10 	to	 2	17754.0
		From	7 	to	 4	844.0
		From	5 	to	 1	9221.0
		From	3 	to	 1	14082.0
		From	3 	to	 1	19256.0
		From	5 	to	 4	2520.0
		From	6 	to	 5	698.0
		From	3 	to	 8	2314.0
		From	2 	to	 6	47798.0
		From	3 	to	 7	31909.0
		From	7 	to	 2	1254.0
		From	4 	to	 4	3967.0
		From	8 	to	 6	460.0
		From	5 	to	 2	10655.0
		From	2 	to	 6	14490.0
		From	5 	to	 5	19319.0
		From	6 	to	 9	1625.0
		From	4 	to	 3	8947.0
		From	2 	to	 9	7087.0
		From	8 	to	 1	135.0
		From	4 	to	 7	5945.0
		From	2 	to	 9	25125.0
		From	4 	to	 2	13581.0
		From	6 	to	 2	1712.0
		From	3 	to	 8	16485.0
		From	5 	to	 4	8776.0
		From	4 	to	 2	17696.0
		From	3 	to	 8	13545.0
		From	2 	to	 9	559.0
		From	2 	to	 9	7088.0
		From	2 	to	 6	47802.0
		From	10 	to	 7	2064411.0
		From	2 	to	 9	62726.0
		From	2 	to	 9	16783.0
		From	4 	to	 8	5742.0
		From	5 	to	 9	30668.0
		From	2 	to	 9	43727.0
		From	6 	to	 9	629.0
		From	10 	to	 1	3209971.0
		From	2 	to	 9	47197.0
		From	3 	to	 2	16549.0
		From	4 	to	 9	5412.0
		From	2 	to	 6	57277.0
		From	10 	to	 4	3304056.0
		From	3 	to	 3	2431.0
		From	2 	to	 9	57565.0
		From	8 	to	 3	1925.0
		From	6 	to	 1	300.0
		From	4 	to	 6	7160.0
		From	10 	to	 9	442914.0
		From	5 	to	 3	19429.0
		From	6 	to	 5	676.0
		From	10 	to	 4	705792.0
		From	3 	to	 8	3258.0
		From	5 	to	 2	15862.0
		From	3 	to	 5	15714.0
		From	8 	to	 4	704.0
		From	3 	to	 9	5621.0
		From	2 	to	 6	39873.0
		From	10 	to	 9	1465083.0
		From	3 	to	 8	6480.0
		From	2 	to	 6	13333.0
		From	10 	to	 5	1013936.0
		From	4 	to	 2	3839.0
		From	2 	to	 9	17603.0
		From	4 	to	 5	5220.0
		From	3 	to	 7	18998.0
		From	5 	to	 7	12012.0
		From	4 	to	 9	2744.0
		From	5 	to	 8	8758.0
		From	10 	to	 1	5194028.0
		From	5 	to	 1	11272.0
		From	7 	to	 4	2719.0
		From	5 	to	 8	7759.0
		From	4 	to	 9	11826.0
		From	7 	to	 3	2330.0
		From	4 	to	 3	6301.0
		From	3 	to	 2	20293.0
		From	6 	to	 2	80.0
		From	2 	to	 9	34815.0
		From	5 	to	 2	20413.0
		From	3 	to	 8	21472.0
		From	4 	to	 7	6924.0
		From	3 	to	 3	3583.0
		From	4 	to	 6	494.0
		From	2 	to	 9	21313.0
		From	3 	to	 3	1440.0
		From	2 	to	 9	44491.0
		From	6 	to	 5	198.0
		From	4 	to	 4	4949.0
		From	4 	to	 6	1932.0
		From	2 	to	 6	50120.0
		From	3 	to	 7	1199.0
		From	2 	to	 9	34371.0
		From	4 	to	 5	1983.0
		From	2 	to	 9	8851.0
		From	4 	to	 6	486.0
		From	3 	to	 4	966.0
		From	3 	to	 9	18104.0
		From	10 	to	 5	2155618.0
		From	2 	to	 9	8452.0
		From	4 	to	 7	214.0
		From	2 	to	 9	47022.0
		From	3 	to	 3	1497.0
		From	2 	to	 6	46533.0
		From	6 	to	 2	9.0
		From	3 	to	 9	8293.0
		From	10 	to	 1	922972.0
		From	3 	to	 9	20645.0
		From	10 	to	 9	2352161.0
		From	8 	to	 9	70.0
		From	7 	to	 9	731.0
		From	5 	to	 2	27531.0
		From	4 	to	 2	1698.0
		From	7 	to	 3	2038.0
		From	3 	to	 5	9341.0
		From	7 	to	 4	1735.0
		From	2 	to	 9	20556.0
		From	5 	to	 3	8942.0
		From	4 	to	 8	1904.0
		From	10 	to	 3	4001787.0
		From	4 	to	 2	5826.0
		From	8 	to	 2	931.0
		From	6 	to	 6	70.0
		From	4 	to	 1	2165.0
		From	2 	to	 9	44075.0
		From	6 	to	 3	259.0
		From	10 	to	 7	1041802.0
		From	5 	to	 9	30221.0
		From	4 	to	 9	1639.0
		From	3 	to	 4	12913.0
		From	2 	to	 6	132.0
		From	7 	to	 4	158.0
		From	4 	to	 7	263.0
		From	2 	to	 9	22130.0
		From	3 	to	 9	8638.0
		From	8 	to	 5	360.0
		From	2 	to	 9	16604.0
		From	7 	to	 6	1136.0
		From	4 	to	 6	806.0
		From	6 	to	 3	1277.0
		From	4 	to	 5	13.0
		From	4 	to	 2	2363.0
		From	6 	to	 4	30.0
		From	4 	to	 9	742.0
		From	3 	to	 9	24262.0
		From	6 	to	 2	269.0
		From	4 	to	 4	1333.0
		From	2 	to	 9	46556.0
		From	7 	to	 3	8610.0
		From	10 	to	 2	528489.0
		From	5 	to	 2	32765.0
		From	3 	to	 1	9881.0
		From	2 	to	 6	37073.0
		From	4 	to	 7	7794.0
		From	3 	to	 4	12588.0
		From	10 	to	 1	649064.0
		From	6 	to	 7	598.0
		From	4 	to	 9	10825.0
		From	3 	to	 3	22865.0
		From	6 	to	 9	3026.0
		From	4 	to	 7	683.0
		From	2 	to	 9	4491.0
		From	4 	to	 2	14749.0
		From	3 	to	 9	4323.0
		From	4 	to	 7	11973.0
		From	3 	to	 3	48712.0
		From	10 	to	 3	665198.0
		From	2 	to	 9	38052.0
		From	4 	to	 5	10021.0
		From	10 	to	 2	282839.0
		From	3 	to	 6	8079.0
		From	2 	to	 9	25328.0
		From	2 	to	 9	12784.0
		From	2 	to	 9	27114.0
		From	6 	to	 8	741.0
		From	2 	to	 9	11686.0
		From	3 	to	 3	8386.0
		From	2 	to	 7	44948.0
		From	3 	to	 5	15727.0
		From	5 	to	 6	13211.0
		From	6 	to	 3	314.0
		From	4 	to	 5	1204.0
		From	5 	to	 9	11963.0
		From	3 	to	 4	16477.0
		From	10 	to	 4	1297214.0
		From	2 	to	 6	34163.0
		From	6 	to	 3	1325.0
		From	2 	to	 9	57038.0
		From	3 	to	 7	16788.0
		From	2 	to	 9	59550.0
		From	5 	to	 1	17509.0
		From	6 	to	 9	50.0
		From	10 	to	 6	950619.0
		From	2 	to	 9	11928.0
		From	7 	to	 1	1395.0
		From	4 	to	 9	5718.0
		From	2 	to	 9	28751.0
		From	5 	to	 1	10431.0
		From	2 	to	 9	65592.0
		From	5 	to	 9	5723.0
		From	4 	to	 8	1313.0
		From	2 	to	 9	43479.0
		From	8 	to	 5	1559.0
		From	3 	to	 8	18810.0
		From	4 	to	 3	6677.0
		From	3 	to	 6	14798.0
		From	6 	to	 8	633.0
		From	3 	to	 9	9154.0
		From	3 	to	 3	13000.0
		From	3 	to	 1	20414.0
		From	2 	to	 6	23792.0
		From	3 	to	 9	9022.0
		From	4 	to	 9	5910.0
		From	5 	to	 5	8292.0
		From	6 	to	 7	363.0
		From	3 	to	 1	2161.0
		From	4 	to	 7	2282.0
		From	3 	to	 3	26822.0
		From	2 	to	 7	17336.0
		From	4 	to	 2	3410.0
		From	3 	to	 6	30171.0
		From	5 	to	 7	547.0
		From	3 	to	 8	23380.0
		From	2 	to	 9	45474.0
		From	8 	to	 1	296.0
		From	10 	to	 4	85872.0
		From	2 	to	 9	29647.0
		From	2 	to	 7	46660.0
		From	4 	to	 7	372.0
		From	2 	to	 6	51230.0
		From	6 	to	 4	905.0
		From	4 	to	 2	19358.0
		From	5 	to	 6	17235.0
		From	6 	to	 9	160.0
		From	3 	to	 8	31586.0
		From	2 	to	 9	32218.0
		From	5 	to	 1	3742.0
		From	8 	to	 4	873.0
		From	7 	to	 6	3420.0
		From	4 	to	 2	20546.0
		From	5 	to	 8	9989.0
		From	2 	to	 9	7425.0
		From	8 	to	 3	1131.0
		From	5 	to	 6	15991.0
		From	2 	to	 8	61025.0
		From	8 	to	 8	1211.0
		From	4 	to	 9	2796.0
		From	3 	to	 2	29282.0
		From	8 	to	 5	1458.0
		From	3 	to	 3	19422.0
		From	3 	to	 2	20269.0
		From	3 	to	 7	4139.0
		From	5 	to	 5	29322.0
		From	3 	to	 4	11272.0
		From	8 	to	 5	1669.0
		From	4 	to	 4	9596.0
		From	3 	to	 8	25001.0
		From	7 	to	 3	567.0
		From	10 	to	 8	1485699.0
		From	5 	to	 6	28946.0
		From	4 	to	 6	5072.0
		From	3 	to	 1	23065.0
		From	7 	to	 5	254.0
		From	5 	to	 6	8027.0
		From	4 	to	 4	3460.0
		From	3 	to	 1	12662.0
		From	6 	to	 4	18.0
		From	4 	to	 5	5842.0
		From	2 	to	 9	11036.0
		From	8 	to	 3	504.0
		From	5 	to	 3	4210.0
		From	4 	to	 5	3612.0
		From	6 	to	 7	406.0
		From	3 	to	 1	24610.0
		From	2 	to	 6	37759.0
		From	10 	to	 2	2618866.0
		From	3 	to	 2	19886.0
		From	8 	to	 6	453.0
		From	8 	to	 5	115.0
		From	4 	to	 7	1167.0
		From	3 	to	 1	15212.0
		From	10 	to	 8	3261954.0
		From	3 	to	 4	25780.0
		From	10 	to	 1	2315801.0
		From	10 	to	 1	2775784.0
		From	3 	to	 5	22602.0
		From	10 	to	 6	749127.0
		From	5 	to	 3	7330.0
		From	2 	to	 8	14789.0
		From	4 	to	 6	118.0
		From	10 	to	 9	1821768.0
		From	2 	to	 9	1417.0
		From	3 	to	 5	17422.0
		From	2 	to	 9	56639.0
		From	6 	to	 4	1673.0
		From	5 	to	 4	21161.0
		From	2 	to	 9	16234.0
		From	8 	to	 6	274.0
		From	5 	to	 5	22786.0
		From	3 	to	 6	13839.0
		From	2 	to	 8	12154.0
		From	6 	to	 6	1704.0
		From	3 	to	 4	6540.0
		From	8 	to	 1	1102.0
		From	10 	to	 9	354443.0
		From	6 	to	 3	638.0
		From	10 	to	 3	348824.0
		From	4 	to	 9	11610.0
		From	10 	to	 4	210420.0
		From	8 	to	 5	1655.0
		From	6 	to	 6	1131.0
		From	3 	to	 1	13827.0
		From	2 	to	 7	4151.0
		From	8 	to	 6	5850.0
		From	6 	to	 5	418.0
		From	10 	to	 7	3537913.0
		From	6 	to	 2	196.0
		From	4 	to	 1	8046.0
		From	5 	to	 1	10547.0
		From	3 	to	 1	1406.0
		From	2 	to	 9	8190.0
		From	5 	to	 1	22776.0
		From	3 	to	 6	22885.0
		From	2 	to	 9	30344.0
		From	6 	to	 9	987.0
		From	5 	to	 8	9443.0
		From	3 	to	 1	13490.0
		From	2 	to	 9	50499.0
		From	6 	to	 7	759.0
		From	5 	to	 7	6427.0
		From	3 	to	 5	13312.0
		From	5 	to	 5	530.0
		From	10 	to	 7	2810701.0
		From	2 	to	 7	59001.0
		From	2 	to	 8	70488.0
		From	3 	to	 2	3001.0
		From	3 	to	 2	2629.0
		From	3 	to	 4	6170.0
		From	5 	to	 3	8754.0
		From	3 	to	 1	14255.0
		From	2 	to	 8	9511.0
		From	4 	to	 7	5894.0
		From	5 	to	 4	14267.0
		From	3 	to	 1	16436.0
		From	4 	to	 1	2837.0
		From	3 	to	 3	24537.0
		From	2 	to	 7	26148.0
		From	6 	to	 1	18.0
		From	4 	to	 1	3821.0
		From	2 	to	 7	14752.0
		From	6 	to	 6	572.0
		From	3 	to	 6	239.0
		From	5 	to	 7	7049.0
		From	2 	to	 7	41428.0
		From	2 	to	 8	20492.0
		From	4 	to	 3	3433.0
		From	3 	to	 9	3304.0
		From	2 	to	 8	35568.0
		From	4 	to	 2	3058.0
		From	10 	to	 6	1108975.0
		From	3 	to	 2	5200.0
		From	7 	to	 2	1506.0
		From	4 	to	 5	4301.0
		From	3 	to	 1	8483.0
		From	3 	to	 7	7138.0
		From	2 	to	 8	17504.0
		From	4 	to	 6	8529.0
		From	2 	to	 9	15569.0
		From	4 	to	 8	642.0
		From	3 	to	 8	25288.0
		From	4 	to	 3	3348.0
		From	3 	to	 4	16674.0
		From	10 	to	 7	2369239.0
		From	2 	to	 9	41999.0
		From	7 	to	 5	5535.0
		From	4 	to	 2	2098.0
		From	10 	to	 3	1545589.0
		From	6 	to	 1	420.0
		From	3 	to	 2	14999.0
		From	4 	to	 5	1247.0
		From	5 	to	 7	1.0
		From	3 	to	 7	26238.0
		From	7 	to	 4	3797.0
		From	10 	to	 8	984041.0
		From	3 	to	 5	3323.0
		From	5 	to	 1	1216.0
		From	2 	to	 6	10027.0
		From	7 	to	 3	2895.0
		From	4 	to	 3	15474.0
		From	6 	to	 8	185.0
		From	3 	to	 5	12712.0
		From	4 	to	 5	11271.0
		From	6 	to	 9	625.0
		From	6 	to	 6	153.0
		From	4 	to	 6	18928.0
		From	3 	to	 9	26738.0
		From	6 	to	 7	138.0
		From	4 	to	 1	17902.0
		From	3 	to	 5	14569.0
		From	4 	to	 3	3407.0
		From	3 	to	 2	17783.0
		From	2 	to	 9	16679.0
		From	6 	to	 2	813.0
		From	2 	to	 9	20188.0
		From	8 	to	 1	1882.0
		From	7 	to	 4	553.0
		From	6 	to	 1	649.0
		From	4 	to	 6	16177.0
		From	2 	to	 9	11536.0
		From	5 	to	 4	4624.0
		From	4 	to	 1	647.0
		From	4 	to	 5	17290.0
		From	4 	to	 2	1683.0
		From	2 	to	 9	9332.0
		From	6 	to	 6	545.0
		From	5 	to	 2	5005.0
		From	3 	to	 2	18777.0
		From	2 	to	 9	15059.0
		From	6 	to	 9	1960.0
		From	3 	to	 4	14411.0
		From	4 	to	 1	11942.0
		From	5 	to	 3	3245.0
		From	8 	to	 5	5126.0
		From	10 	to	 8	201727.0
		From	3 	to	 1	505.0
		From	4 	to	 2	13553.0
		From	2 	to	 9	6737.0
		From	4 	to	 5	13249.0
		From	4 	to	 2	14689.0
		From	6 	to	 3	662.0
		From	4 	to	 1	21914.0
		From	3 	to	 1	140.0
		From	2 	to	 9	2664.0
		From	10 	to	 7	2728599.0
		From	3 	to	 6	5381.0
		From	2 	to	 9	47295.0
		From	4 	to	 8	14361.0
		From	4 	to	 7	23228.0
		From	3 	to	 6	12624.0
		From	2 	to	 9	33649.0
		From	8 	to	 6	2673.0
		From	5 	to	 7	1234.0
		From	4 	to	 4	3474.0
		From	2 	to	 9	35726.0
		From	4 	to	 3	17602.0
		From	5 	to	 2	1119.0
		From	4 	to	 5	23071.0
		From	2 	to	 9	11235.0
		From	6 	to	 6	344.0
		From	3 	to	 5	15035.0
		From	4 	to	 6	31022.0
		From	2 	to	 6	66060.0
		From	5 	to	 9	521.0
		From	3 	to	 3	31099.0
		From	4 	to	 1	1848.0
		From	2 	to	 9	38081.0
		From	3 	to	 9	1531.0
		From	5 	to	 8	1160.0
		From	3 	to	 8	36185.0
		From	4 	to	 3	19950.0
		From	10 	to	 6	1437443.0
		From	7 	to	 2	2316.0
		From	4 	to	 9	5607.0
		From	10 	to	 9	473997.0
		From	3 	to	 4	4097.0
		From	4 	to	 7	22365.0
		From	2 	to	 9	34269.0
		From	3 	to	 9	8793.0
		From	7 	to	 7	1598.0
		From	4 	to	 9	1434.0
		From	10 	to	 1	1682095.0
		From	7 	to	 4	2061.0
		From	4 	to	 7	18348.0
		From	6 	to	 6	286.0
		From	10 	to	 2	1967205.0
		From	4 	to	 8	10305.0
		From	2 	to	 6	20010.0
		From	10 	to	 5	899466.0
		From	7 	to	 5	103.0
		From	3 	to	 7	28671.0
		From	5 	to	 5	4899.0
		From	2 	to	 6	32690.0
		From	3 	to	 4	4302.0
		From	4 	to	 1	7799.0
		From	6 	to	 8	817.0
		From	4 	to	 4	1433.0
		From	2 	to	 9	16290.0
		From	7 	to	 2	2246.0
		From	6 	to	 6	188.0
		From	5 	to	 6	6044.0
		From	8 	to	 2	169.0
		From	4 	to	 2	14614.0
		From	5 	to	 6	6057.0
		From	4 	to	 2	7167.0
		From	2 	to	 9	31002.0
		From	3 	to	 2	11672.0
		From	10 	to	 8	1929392.0
		From	4 	to	 8	10276.0
		From	2 	to	 8	16898.0
		From	3 	to	 4	1479.0
		From	4 	to	 6	11337.0
		From	2 	to	 9	14151.0
		From	7 	to	 8	1712.0
		From	6 	to	 1	1822.0
		From	10 	to	 9	2504605.0
		From	8 	to	 8	437.0
		From	3 	to	 4	7896.0
		From	4 	to	 9	15247.0
		From	2 	to	 9	13728.0
		From	3 	to	 2	4367.0
		From	3 	to	 3	12155.0
		From	10 	to	 9	1644969.0
		From	5 	to	 6	1702.0
		From	10 	to	 8	1500444.0
		From	7 	to	 4	6495.0
		From	2 	to	 9	53388.0
		From	4 	to	 3	7599.0
		From	6 	to	 6	386.0
		From	4 	to	 3	5384.0
		From	3 	to	 7	4546.0
		From	2 	to	 6	31734.0
		From	7 	to	 6	3275.0
		From	10 	to	 1	1010516.0
		From	2 	to	 9	24466.0
		From	5 	to	 9	3298.0
		From	4 	to	 7	3075.0
		From	10 	to	 1	2757782.0
		From	10 	to	 4	1394419.0
		From	3 	to	 3	11118.0
		From	2 	to	 9	17589.0
		From	5 	to	 2	5600.0
		From	2 	to	 6	5287.0
		From	4 	to	 4	3889.0
		From	2 	to	 6	4658.0
		From	4 	to	 7	12827.0
		From	3 	to	 5	2360.0
		From	2 	to	 6	16708.0
		From	8 	to	 4	1957.0
		From	5 	to	 2	21948.0
		From	3 	to	 7	3676.0
		From	3 	to	 7	2651.0
		From	2 	to	 9	19607.0
		From	4 	to	 3	3594.0
		From	10 	to	 9	863376.0
		From	3 	to	 7	13733.0
		From	7 	to	 7	3080.0
		From	5 	to	 6	17542.0
		From	3 	to	 4	6840.0
		From	2 	to	 6	6160.0
		From	4 	to	 4	5839.0
		From	2 	to	 6	6060.0
		From	4 	to	 4	2765.0
		From	6 	to	 5	562.0
		From	2 	to	 6	8869.0
		From	6 	to	 3	605.0
		From	3 	to	 2	4637.0
		From	7 	to	 1	2994.0
		From	10 	to	 5	1138476.0
		From	4 	to	 5	4140.0
		From	2 	to	 9	58244.0
		From	4 	to	 7	1.0
		From	3 	to	 8	45811.0
		From	2 	to	 9	6984.0
		From	4 	to	 3	1336.0
		From	2 	to	 9	28639.0
		From	4 	to	 6	1851.0
		From	3 	to	 9	21984.0
		From	4 	to	 1	549.0
		From	3 	to	 9	15922.0
		From	2 	to	 9	17890.0
		From	2 	to	 9	33667.0
		From	6 	to	 6	2061.0
		From	10 	to	 8	1610905.0
		From	2 	to	 9	26962.0
		From	4 	to	 2	3652.0
		From	5 	to	 9	3266.0
		From	10 	to	 4	1804452.0
		From	3 	to	 4	1138.0
		From	10 	to	 6	1953710.0
		From	4 	to	 6	582.0
		From	3 	to	 3	11810.0
		From	2 	to	 9	37996.0
		From	3 	to	 4	19135.0
		From	4 	to	 7	1000.0
		From	5 	to	 5	49518.0
		From	4 	to	 9	3103.0
		From	10 	to	 2	1419795.0
		From	3 	to	 2	15960.0
		From	8 	to	 1	3488.0
		From	6 	to	 3	9.0
		From	3 	to	 4	7763.0
		From	2 	to	 9	7456.0
		From	4 	to	 9	1493.0
		From	3 	to	 7	2238.0
		From	2 	to	 6	23110.0
		From	6 	to	 7	92.0
		From	4 	to	 1	4793.0
		From	3 	to	 8	20952.0
		From	4 	to	 3	216.0
		From	10 	to	 3	61882.0
		From	2 	to	 9	10535.0
		From	3 	to	 3	18074.0
		From	6 	to	 1	1481.0
		From	4 	to	 8	3316.0
		From	5 	to	 3	33992.0
		From	3 	to	 3	27871.0
		From	10 	to	 1	3817036.0
		From	3 	to	 2	23204.0
		From	2 	to	 9	26661.0
		From	4 	to	 3	4747.0
		From	3 	to	 5	18441.0
		From	8 	to	 4	1400.0
		From	3 	to	 2	278.0
		From	10 	to	 9	91737.0
		From	8 	to	 8	986.0
		From	2 	to	 2	8777.0
		From	6 	to	 8	521.0
		From	5 	to	 2	6743.0
		From	2 	to	 1	21231.0
		From	3 	to	 4	3146.0
		From	7 	to	 2	5731.0
		From	3 	to	 7	3502.0
		From	2 	to	 1	26926.0
		From	5 	to	 2	4321.0
		From	2 	to	 1	17177.0
		From	4 	to	 6	1797.0
		From	5 	to	 3	2442.0
		From	4 	to	 3	629.0
		From	10 	to	 9	286390.0
		From	4 	to	 1	944.0
		From	10 	to	 7	6431.0
		From	5 	to	 7	4972.0
		From	2 	to	 1	5947.0
		From	4 	to	 9	4053.0
		From	3 	to	 9	176.0
		From	8 	to	 4	3279.0
		From	5 	to	 6	2673.0
		From	4 	to	 2	3839.0
		From	10 	to	 7	788134.0
		From	2 	to	 9	23401.0
		From	10 	to	 7	58076.0
		From	3 	to	 5	4829.0
		From	4 	to	 2	219.0
		From	3 	to	 1	4545.0
		From	10 	to	 6	536682.0
		From	8 	to	 6	94.0
		From	2 	to	 9	21488.0
		From	3 	to	 4	5863.0
		From	4 	to	 2	848.0
		From	2 	to	 8	51479.0
		From	4 	to	 8	1380.0
		From	3 	to	 1	6847.0
		From	6 	to	 2	3677.0
		From	3 	to	 2	2622.0
		From	4 	to	 4	1091.0
		From	10 	to	 7	1664239.0
		From	6 	to	 1	3484.0
		From	3 	to	 5	1147.0
		From	10 	to	 2	1286384.0
		From	6 	to	 7	2232.0
		From	4 	to	 9	3492.0
		From	8 	to	 6	1006.0
		From	6 	to	 5	47.0
		From	2 	to	 7	4730.0
		From	5 	to	 2	2937.0
		From	4 	to	 7	10745.0
		From	2 	to	 8	21321.0
		From	6 	to	 4	548.0
		From	2 	to	 6	29890.0
		From	5 	to	 7	5453.0
		From	6 	to	 7	810.0
		From	4 	to	 9	4772.0
		From	4 	to	 6	3302.0
		From	8 	to	 2	78.0
		From	8 	to	 4	694.0
		From	3 	to	 8	9672.0
		From	7 	to	 5	2791.0
		From	8 	to	 1	31.0
		From	2 	to	 8	10942.0
		From	4 	to	 2	2037.0
		From	3 	to	 2	6128.0
		From	8 	to	 4	334.0
		From	5 	to	 6	3427.0
		From	10 	to	 6	1109155.0
		From	3 	to	 7	948.0
		From	5 	to	 5	3555.0
		From	4 	to	 7	2241.0
		From	3 	to	 5	20382.0
		From	6 	to	 4	753.0
		From	3 	to	 6	18072.0
		From	4 	to	 5	903.0
		From	5 	to	 5	16462.0
		From	8 	to	 7	1931.0
		From	2 	to	 8	26750.0
		From	10 	to	 1	1929003.0
		From	7 	to	 5	193.0
		From	2 	to	 6	12526.0
		From	10 	to	 4	2131151.0
		From	4 	to	 9	3695.0
		From	6 	to	 9	423.0
		From	4 	to	 6	8052.0
		From	2 	to	 9	40636.0
		From	5 	to	 2	8120.0
		From	3 	to	 8	2808.0
		From	4 	to	 5	184.0
		From	6 	to	 4	747.0
		From	2 	to	 8	39164.0
		From	4 	to	 1	6530.0
		From	2 	to	 9	21829.0
		From	6 	to	 4	469.0
		From	3 	to	 3	1188.0
		From	6 	to	 4	819.0
		From	4 	to	 3	4105.0
		From	10 	to	 4	1228672.0
		From	4 	to	 8	3121.0
		From	8 	to	 8	583.0
		From	2 	to	 9	30656.0
		From	10 	to	 3	132219.0
		From	3 	to	 4	15871.0
		From	4 	to	 6	4467.0
		From	2 	to	 9	47897.0
		From	4 	to	 5	836.0
		From	2 	to	 6	11636.0
		From	8 	to	 4	943.0
		From	10 	to	 8	1911387.0
		From	5 	to	 9	917.0
		From	4 	to	 6	3831.0
		From	3 	to	 8	36091.0
		From	4 	to	 8	5980.0
		From	10 	to	 4	1663747.0
		From	3 	to	 3	2834.0
		From	3 	to	 7	12227.0
		From	2 	to	 9	10310.0
		From	2 	to	 9	22617.0
		From	3 	to	 8	26977.0
		From	8 	to	 8	1254.0
		From	5 	to	 4	155.0
		From	5 	to	 7	3414.0
		From	2 	to	 7	14626.0
		From	10 	to	 1	1585505.0
		From	5 	to	 4	7223.0
		From	3 	to	 3	36844.0
		From	2 	to	 9	12565.0
		From	10 	to	 5	719221.0
		From	4 	to	 6	13532.0
		From	6 	to	 1	339.0
		From	10 	to	 9	1034451.0
		From	5 	to	 6	8174.0
		From	10 	to	 7	711912.0
		From	5 	to	 3	1962.0
		From	3 	to	 8	23285.0
		From	2 	to	 6	40417.0
		From	10 	to	 2	1349862.0
		From	5 	to	 6	4593.0
		From	4 	to	 8	4805.0
		From	3 	to	 2	54029.0
		From	2 	to	 9	50737.0
		From	3 	to	 8	13148.0
		From	2 	to	 6	50188.0
		From	5 	to	 7	2997.0
		From	4 	to	 5	4052.0
		From	6 	to	 7	2656.0
		From	4 	to	 5	17025.0
		From	6 	to	 7	925.0
		From	2 	to	 9	28609.0
		From	2 	to	 8	33350.0
		From	7 	to	 6	761.0
		From	6 	to	 8	2257.0
		From	10 	to	 3	1299329.0
		From	4 	to	 8	1426.0
		From	3 	to	 2	12686.0
		From	5 	to	 3	1032.0
		From	6 	to	 8	1538.0
		From	2 	to	 9	206.0
		From	10 	to	 3	994271.0
		From	5 	to	 3	541.0
		From	10 	to	 6	1905410.0
		From	6 	to	 7	463.0
		From	5 	to	 4	3081.0
		From	2 	to	 7	24311.0
		From	2 	to	 9	40196.0
		From	4 	to	 1	7576.0
		From	10 	to	 7	513775.0
		From	4 	to	 9	7122.0
		From	6 	to	 3	66.0
		From	4 	to	 9	5937.0
		From	5 	to	 5	7383.0
		From	6 	to	 4	653.0
		From	4 	to	 7	6285.0
		From	6 	to	 8	342.0
		From	4 	to	 6	11043.0
		From	10 	to	 8	2193638.0
		From	6 	to	 7	464.0
		From	2 	to	 6	5097.0
		From	4 	to	 9	9049.0
		From	7 	to	 3	736.0
		From	3 	to	 9	4581.0
		From	8 	to	 6	4614.0
		From	6 	to	 2	706.0
		From	2 	to	 9	34635.0
		From	4 	to	 2	8316.0
		From	2 	to	 9	26720.0
		From	6 	to	 6	273.0
		From	7 	to	 6	4460.0
		From	10 	to	 3	797780.0
		From	3 	to	 5	10249.0
		From	8 	to	 4	1540.0
		From	10 	to	 6	71551.0
