13:53:48		From	3 	to	 7	8128.0
13:53:48		From	9 	to	 4	409946.0
13:53:48		From	2 	to	 7	8414.0
13:53:49		From	3 	to	 4	13.0
13:53:49		From	6 	to	 5	1430.0
13:53:50		From	4 	to	 8	12772.0
13:53:50		From	2 	to	 1	8696.0
13:53:51		From	4 	to	 7	6967.0
13:53:51		From	6 	to	 4	1390.0
13:53:51		From	3 	to	 6	20063.0
13:53:51		From	2 	to	 1	44281.0
13:53:52		From	7 	to	 1	1257.0
13:53:52		From	5 	to	 7	12704.0
13:53:52		From	4 	to	 3	6843.0
13:53:52		From	3 	to	 2	21320.0
13:53:52		From	9 	to	 6	1553732.0
13:53:53		From	9 	to	 8	484295.0
13:53:54		From	6 	to	 6	1455.0
13:53:54		From	5 	to	 2	11953.0
13:53:54		From	3 	to	 6	9951.0
13:53:55		From	4 	to	 5	9815.0
13:53:55		From	5 	to	 7	11393.0
13:53:56		From	7 	to	 4	1656.0
13:53:56		From	4 	to	 4	1142.0
13:53:56		From	6 	to	 7	48.0
13:53:56		From	5 	to	 1	9361.0
13:53:57		From	2 	to	 1	28365.0
13:53:58		From	3 	to	 2	4567.0
13:53:58		From	9 	to	 4	1718306.0
13:53:58		From	5 	to	 4	23137.0
13:53:58		From	4 	to	 4	5846.0
13:53:58		From	3 	to	 1	29396.0
13:53:59		From	4 	to	 3	5687.0
13:53:59		From	2 	to	 1	13709.0
13:54:00		From	6 	to	 5	452.0
13:54:00		From	2 	to	 1	37318.0
13:54:01		From	2 	to	 1	22199.0
13:54:02		From	9 	to	 7	2202030.0
13:54:02		From	3 	to	 7	5983.0
13:54:02		From	2 	to	 8	7986.0
13:54:03		From	9 	to	 7	1658176.0
13:54:04		From	4 	to	 8	1005.0
13:54:04		From	8 	to	 1	110.0
13:54:04		From	3 	to	 6	46496.0
13:54:05		From	2 	to	 1	11655.0
13:54:05		From	9 	to	 2	552053.0
13:54:05		From	3 	to	 2	2853.0
13:54:06		From	4 	to	 8	13329.0
13:54:07		From	5 	to	 1	3919.0
13:54:07		From	3 	to	 5	9849.0
13:54:08		From	4 	to	 8	5257.0
13:54:09		From	6 	to	 4	246.0
13:54:09		From	2 	to	 1	18461.0
13:54:09		From	3 	to	 5	48387.0
13:54:10		From	5 	to	 5	907.0
13:54:10		From	4 	to	 4	8587.0
13:54:10		From	8 	to	 6	846.0
13:54:11		From	3 	to	 7	33002.0
13:54:11		From	9 	to	 7	508715.0
13:54:11		From	4 	to	 5	4283.0
13:54:11		From	5 	to	 5	4957.0
13:54:11		From	8 	to	 7	1487.0
13:54:11		From	2 	to	 1	5346.0
13:54:11		From	4 	to	 6	12093.0
13:54:12		From	3 	to	 6	58830.0
13:54:13		From	6 	to	 7	1595.0
13:54:13		From	2 	to	 1	18932.0
13:54:14		From	4 	to	 7	4444.0
13:54:15		From	8 	to	 3	1291.0
13:54:15		From	2 	to	 1	26865.0
13:54:15		From	4 	to	 7	5543.0
13:54:16		From	2 	to	 1	19514.0
13:54:16		From	5 	to	 7	17187.0
13:54:16		From	4 	to	 8	1743.0
13:54:17		From	6 	to	 7	631.0
13:54:17		From	7 	to	 5	1175.0
13:54:17		From	2 	to	 1	14073.0
13:54:18		From	2 	to	 6	37740.0
13:54:18		From	9 	to	 3	1043000.0
13:54:18		From	4 	to	 3	708.0
13:54:19		From	6 	to	 1	301.0
13:54:19		From	3 	to	 1	4443.0
13:54:19		From	2 	to	 1	35976.0
13:54:19		From	4 	to	 2	3782.0
13:54:20		From	3 	to	 6	7116.0
13:54:21		From	3 	to	 8	5524.0
13:54:21		From	9 	to	 2	622347.0
13:54:22		From	2 	to	 1	39724.0
13:54:22		From	4 	to	 5	8880.0
13:54:23		From	8 	to	 6	303.0
13:54:23		From	2 	to	 1	27647.0
13:54:23		From	3 	to	 6	24357.0
13:54:23		From	9 	to	 4	1210236.0
13:54:25		From	7 	to	 3	617.0
13:54:25		From	3 	to	 6	7213.0
13:54:25		From	2 	to	 6	7444.0
13:54:26		From	4 	to	 5	5848.0
13:54:27		From	2 	to	 1	22878.0
13:54:27		From	3 	to	 3	45868.0
13:54:28		From	8 	to	 6	190.0
13:54:28		From	4 	to	 3	1372.0
13:54:29		From	6 	to	 3	999.0
13:54:29		From	3 	to	 7	36293.0
13:54:29		From	9 	to	 3	546960.0
13:54:29		From	2 	to	 1	10805.0
13:54:29		From	3 	to	 3	29083.0
13:54:30		From	6 	to	 2	242.0
13:54:30		From	2 	to	 6	12276.0
13:54:30		From	4 	to	 2	3706.0
13:54:31		From	9 	to	 3	514379.0
13:54:31		From	4 	to	 4	4740.0
13:54:33		From	3 	to	 2	9050.0
13:54:34		From	3 	to	 3	25822.0
13:54:34		From	4 	to	 8	7889.0
13:54:36		From	2 	to	 1	3168.0
13:54:36		From	3 	to	 6	58711.0
13:54:36		From	4 	to	 2	1449.0
13:54:37		From	3 	to	 2	39511.0
13:54:37		From	2 	to	 1	24242.0
13:54:38		From	7 	to	 2	806.0
13:54:39		From	6 	to	 3	275.0
13:54:39		From	9 	to	 3	345369.0
13:54:39		From	2 	to	 1	18705.0
13:54:39		From	4 	to	 4	2749.0
13:54:40		From	5 	to	 8	21655.0
13:54:40		From	3 	to	 8	70586.0
13:54:41		From	6 	to	 8	230.0
13:54:42		From	3 	to	 4	25661.0
13:54:42		From	9 	to	 3	1323805.0
13:54:42		From	2 	to	 6	47119.0
13:54:43		From	8 	to	 8	345.0
13:54:44		From	2 	to	 1	23580.0
13:54:44		From	3 	to	 8	45743.0
13:54:44		From	4 	to	 8	5584.0
13:54:45		From	4 	to	 3	6438.0
13:54:45		From	3 	to	 3	43430.0
13:54:46		From	6 	to	 4	64.0
13:54:46		From	5 	to	 6	12961.0
13:54:46		From	3 	to	 1	9081.0
13:54:47		From	2 	to	 6	20090.0
13:54:47		From	4 	to	 2	3788.0
13:54:48		From	7 	to	 8	468.0
13:54:48		From	2 	to	 8	60803.0
13:54:48		From	6 	to	 2	1271.0
13:54:48		From	4 	to	 5	5387.0
13:54:49		From	4 	to	 1	7123.0
13:54:50		From	4 	to	 8	3668.0
13:54:50		From	3 	to	 8	25729.0
13:54:52		From	3 	to	 8	24417.0
13:54:53		From	5 	to	 6	582.0
13:54:54		From	2 	to	 8	37845.0
13:54:54		From	4 	to	 1	5047.0
13:54:54		From	6 	to	 3	2926.0
13:54:54		From	2 	to	 8	22483.0
13:54:54		From	4 	to	 1	7071.0
13:54:54		From	3 	to	 6	17110.0
13:54:55		From	2 	to	 8	53072.0
13:54:56		From	6 	to	 4	1103.0
13:54:56		From	2 	to	 8	2628.0
13:54:57		From	2 	to	 8	14432.0
13:54:57		From	3 	to	 5	3375.0
13:54:58		From	2 	to	 8	28522.0
13:54:58		From	3 	to	 7	17645.0
13:54:59		From	5 	to	 3	1060.0
13:54:59		From	2 	to	 8	18710.0
13:55:00		From	4 	to	 5	879.0
13:55:01		From	9 	to	 3	272659.0
13:55:01		From	4 	to	 1	7777.0
13:55:01		From	2 	to	 6	39697.0
13:55:01		From	3 	to	 8	11385.0
13:55:01		From	7 	to	 6	911.0
13:55:01		From	4 	to	 7	5100.0
13:55:01		From	9 	to	 6	606126.0
13:55:01		From	3 	to	 5	19796.0
13:55:02		From	6 	to	 4	5603.0
13:55:02		From	5 	to	 6	51.0
13:55:03		From	7 	to	 4	461.0
13:55:03		From	5 	to	 3	151.0
13:55:04		From	4 	to	 3	4420.0
13:55:05		From	9 	to	 7	459458.0
13:55:05		From	4 	to	 7	6340.0
13:55:05		From	2 	to	 8	37067.0
13:55:06		From	6 	to	 7	26.0
13:55:07		From	4 	to	 6	10814.0
13:55:07		From	2 	to	 6	19880.0
13:55:07		From	3 	to	 7	7580.0
13:55:09		From	9 	to	 8	803353.0
13:55:09		From	2 	to	 6	16330.0
13:55:10		From	5 	to	 5	7532.0
13:55:10		From	9 	to	 3	458090.0
13:55:11		From	9 	to	 4	381769.0
13:55:11		From	2 	to	 6	43572.0
13:55:12		From	7 	to	 1	702.0
13:55:12		From	8 	to	 8	71.0
13:55:12		From	2 	to	 6	33415.0
13:55:12		From	8 	to	 8	1139.0
13:55:13		From	2 	to	 6	7900.0
13:55:13		From	5 	to	 4	550.0
13:55:14		From	5 	to	 2	955.0
13:55:14		From	3 	to	 5	4520.0
13:55:14		From	4 	to	 6	8341.0
13:55:15		From	6 	to	 5	289.0
13:55:16		From	6 	to	 1	139.0
13:55:16		From	3 	to	 2	2971.0
13:55:17		From	3 	to	 4	5243.0
13:55:17		From	4 	to	 4	6321.0
13:55:18		From	3 	to	 8	5393.0
13:55:18		From	4 	to	 8	7974.0
13:55:18		From	2 	to	 8	17453.0
13:55:18		From	7 	to	 3	920.0
13:55:19		From	6 	to	 8	180.0
13:55:19		From	3 	to	 2	7541.0
13:55:19		From	4 	to	 3	3263.0
13:55:19		From	7 	to	 4	1919.0
13:55:19		From	5 	to	 7	5468.0
13:55:19		From	3 	to	 8	8720.0
13:55:20		From	9 	to	 8	544858.0
13:55:20		From	2 	to	 6	20447.0
13:55:20		From	4 	to	 2	2271.0
13:55:22		From	4 	to	 7	10725.0
13:55:23		From	8 	to	 6	803.0
13:55:23		From	6 	to	 4	1883.0
13:55:23		From	3 	to	 2	18023.0
13:55:24		From	2 	to	 8	39074.0
13:55:24		From	4 	to	 5	14030.0
13:55:25		From	2 	to	 7	9757.0
13:55:25		From	7 	to	 3	144.0
13:55:26		From	2 	to	 7	23212.0
13:55:26		From	3 	to	 6	19896.0
13:55:26		From	2 	to	 6	19035.0
13:55:27		From	4 	to	 3	10086.0
13:55:28		From	4 	to	 4	3204.0
13:55:29		From	8 	to	 6	245.0
13:55:29		From	2 	to	 7	40157.0
13:55:29		From	4 	to	 4	13855.0
13:55:30		From	3 	to	 6	16899.0
13:55:30		From	2 	to	 6	19516.0
13:55:30		From	4 	to	 6	10159.0
13:55:31		From	9 	to	 7	996012.0
13:55:31		From	6 	to	 5	555.0
13:55:31		From	5 	to	 5	1119.0
13:55:32		From	4 	to	 2	3905.0
13:55:32		From	2 	to	 6	36059.0
13:55:32		From	4 	to	 3	1532.0
13:55:33		From	4 	to	 6	18832.0
13:55:34		From	7 	to	 3	693.0
13:55:34		From	9 	to	 3	1129667.0
13:55:35		From	2 	to	 7	1981.0
13:55:35		From	4 	to	 2	4328.0
13:55:36		From	5 	to	 4	733.0
13:55:36		From	4 	to	 2	8826.0
13:55:37		From	6 	to	 1	757.0
13:55:37		From	3 	to	 8	4417.0
13:55:37		From	2 	to	 6	31871.0
13:55:37		From	4 	to	 1	2890.0
13:55:38		From	2 	to	 8	17867.0
13:55:38		From	5 	to	 4	15993.0
13:55:39		From	6 	to	 7	410.0
13:55:39		From	2 	to	 6	23362.0
13:55:39		From	4 	to	 5	3147.0
13:55:40		From	8 	to	 6	682.0
13:55:42		From	7 	to	 3	1156.0
13:55:43		From	3 	to	 6	1625.0
13:55:43		From	2 	to	 8	11706.0
13:55:44		From	3 	to	 5	28401.0
13:55:44		From	2 	to	 8	40246.0
13:55:44		From	9 	to	 5	1105039.0
13:55:45		From	3 	to	 5	16600.0
13:55:45		From	4 	to	 5	7438.0
13:55:46		From	2 	to	 6	56837.0
13:55:46		From	4 	to	 7	1220.0
13:55:47		From	3 	to	 1	21431.0
13:55:47		From	2 	to	 6	17848.0
13:55:48		From	4 	to	 7	14012.0
13:55:49		From	2 	to	 7	5095.0
13:55:49		From	6 	to	 5	798.0
13:55:50		From	3 	to	 2	24516.0
13:55:50		From	4 	to	 8	9387.0
13:55:51		From	4 	to	 6	2927.0
13:55:51		From	5 	to	 7	6060.0
13:55:51		From	3 	to	 6	11693.0
13:55:52		From	8 	to	 2	1452.0
13:55:52		From	9 	to	 7	1173415.0
13:55:52		From	4 	to	 4	4321.0
13:55:53		From	3 	to	 6	3952.0
13:55:53		From	2 	to	 8	33557.0
13:55:53		From	4 	to	 2	8877.0
13:55:54		From	3 	to	 4	26299.0
13:55:54		From	9 	to	 3	632809.0
13:55:54		From	4 	to	 2	7555.0
13:55:55		From	6 	to	 7	592.0
13:55:55		From	3 	to	 7	9756.0
13:55:56		From	7 	to	 8	641.0
13:55:56		From	3 	to	 8	23945.0
13:55:56		From	2 	to	 7	70498.0
13:55:56		From	3 	to	 2	25847.0
13:55:57		From	5 	to	 8	5920.0
13:55:57		From	3 	to	 5	17691.0
13:55:57		From	2 	to	 7	12387.0
13:55:57		From	9 	to	 6	613428.0
13:55:57		From	4 	to	 4	5958.0
13:55:58		From	5 	to	 6	2306.0
13:55:59		From	4 	to	 8	831.0
13:56:00		From	2 	to	 6	27009.0
13:56:00		From	4 	to	 4	5106.0
13:56:02		From	7 	to	 4	164.0
13:56:02		From	4 	to	 5	2351.0
13:56:02		From	5 	to	 5	2098.0
13:56:03		From	3 	to	 1	1436.0
13:56:03		From	9 	to	 7	421314.0
13:56:03		From	4 	to	 6	3091.0
13:56:04		From	5 	to	 7	8135.0
13:56:04		From	3 	to	 5	23771.0
13:56:04		From	4 	to	 6	11085.0
13:56:05		From	8 	to	 7	398.0
13:56:05		From	5 	to	 3	2831.0
13:56:05		From	2 	to	 8	28920.0
13:56:06		From	5 	to	 7	1563.0
13:56:06		From	2 	to	 8	12042.0
13:56:07		From	4 	to	 2	6261.0
13:56:08		From	6 	to	 5	1064.0
13:56:08		From	3 	to	 4	26634.0
13:56:08		From	9 	to	 3	341542.0
13:56:08		From	4 	to	 6	3447.0
13:56:09		From	3 	to	 4	30048.0
13:56:09		From	9 	to	 6	772329.0
13:56:09		From	6 	to	 1	520.0
13:56:09		From	3 	to	 3	30948.0
13:56:09		From	4 	to	 3	21441.0
13:56:10		From	9 	to	 4	353660.0
13:56:11		From	3 	to	 7	42538.0
13:56:11		From	2 	to	 7	3375.0
13:56:12		From	4 	to	 3	11059.0
13:56:12		From	9 	to	 5	858540.0
13:56:13		From	2 	to	 6	37186.0
13:56:14		From	7 	to	 1	290.0
13:56:14		From	6 	to	 8	585.0
13:56:15		From	3 	to	 4	10405.0
13:56:15		From	2 	to	 7	2031.0
13:56:16		From	4 	to	 4	5693.0
13:56:16		From	9 	to	 3	1157492.0
13:56:17		From	6 	to	 8	626.0
13:56:17		From	3 	to	 6	14762.0
13:56:17		From	4 	to	 2	9799.0
13:56:18		From	2 	to	 7	41276.0
13:56:19		From	9 	to	 3	609947.0
13:56:20		From	3 	to	 1	40775.0
13:56:20		From	2 	to	 6	49533.0
13:56:20		From	9 	to	 8	1140095.0
13:56:21		From	3 	to	 7	14905.0
13:56:21		From	4 	to	 6	1671.0
13:56:21		From	3 	to	 4	27163.0
13:56:22		From	4 	to	 2	3822.0
13:56:22		From	9 	to	 4	1074661.0
13:56:23		From	2 	to	 6	47824.0
13:56:23		From	4 	to	 5	7448.0
13:56:24		From	9 	to	 2	360828.0
13:56:25		From	3 	to	 5	15361.0
13:56:25		From	2 	to	 6	24237.0
13:56:26		From	4 	to	 3	353.0
13:56:27		From	7 	to	 5	3184.0
13:56:27		From	3 	to	 7	4922.0
13:56:28		From	6 	to	 2	1.0
13:56:30		From	2 	to	 6	14928.0
13:56:30		From	4 	to	 1	5574.0
13:56:30		From	9 	to	 5	156142.0
13:56:31		From	2 	to	 6	14770.0
13:56:31		From	4 	to	 3	5629.0
13:56:32		From	5 	to	 2	900.0
13:56:32		From	2 	to	 6	37846.0
13:56:33		From	4 	to	 6	15385.0
13:56:33		From	5 	to	 3	3238.0
13:56:34		From	2 	to	 6	51321.0
13:56:34		From	6 	to	 6	21.0
13:56:34		From	2 	to	 6	37459.0
13:56:34		From	4 	to	 1	9306.0
13:56:35		From	3 	to	 2	6344.0
13:56:35		From	2 	to	 6	62600.0
13:56:35		From	9 	to	 5	261728.0
13:56:36		From	6 	to	 3	720.0
13:56:36		From	2 	to	 6	10240.0
13:56:36		From	4 	to	 2	20221.0
13:56:37		From	3 	to	 4	5418.0
13:56:38		From	4 	to	 1	14735.0
13:56:39		From	5 	to	 2	9142.0
13:56:39		From	4 	to	 1	7697.0
13:56:39		From	8 	to	 5	277.0
13:56:40		From	9 	to	 2	426999.0
13:56:40		From	8 	to	 2	799.0
13:56:40		From	3 	to	 2	5305.0
13:56:41		From	5 	to	 4	1387.0
13:56:42		From	6 	to	 4	1039.0
13:56:42		From	4 	to	 6	1556.0
13:56:43		From	7 	to	 8	159.0
13:56:44		From	3 	to	 3	12792.0
13:56:44		From	4 	to	 5	1271.0
13:56:45		From	8 	to	 6	100.0
13:56:45		From	8 	to	 8	94.0
13:56:46		From	3 	to	 8	11827.0
13:56:46		From	6 	to	 5	2243.0
13:56:46		From	3 	to	 3	2944.0
13:56:47		From	2 	to	 7	3946.0
13:56:47		From	7 	to	 1	1172.0
13:56:47		From	5 	to	 1	1247.0
13:56:48		From	6 	to	 5	2065.0
13:56:48		From	5 	to	 3	9779.0
13:56:48		From	3 	to	 3	25950.0
13:56:48		From	2 	to	 7	10668.0
13:56:49		From	7 	to	 4	1285.0
13:56:49		From	3 	to	 1	19031.0
13:56:49		From	2 	to	 7	33978.0
13:56:50		From	5 	to	 4	3839.0
13:56:50		From	3 	to	 1	4590.0
13:56:51		From	4 	to	 2	2941.0
13:56:51		From	2 	to	 7	43479.0
13:56:52		From	2 	to	 7	7428.0
13:56:53		From	6 	to	 2	721.0
13:56:54		From	2 	to	 7	36697.0
13:56:54		From	9 	to	 8	2067119.0
13:56:55		From	3 	to	 2	13420.0
13:56:55		From	4 	to	 8	1003.0
13:56:56		From	8 	to	 1	376.0
13:56:56		From	2 	to	 8	15753.0
13:56:56		From	4 	to	 3	5714.0
13:56:57		From	8 	to	 7	769.0
13:56:57		From	3 	to	 3	23482.0
13:56:58		From	6 	to	 6	110.0
13:56:58		From	5 	to	 1	8805.0
13:56:59		From	4 	to	 6	1905.0
13:56:59		From	3 	to	 7	7698.0
13:57:00		From	8 	to	 4	1479.0
13:57:00		From	2 	to	 8	24886.0
13:57:00		From	4 	to	 1	1253.0
13:57:01		From	6 	to	 2	82.0
13:57:01		From	5 	to	 4	10780.0
13:57:01		From	9 	to	 8	1242016.0
13:57:01		From	4 	to	 2	14266.0
13:57:03		From	3 	to	 1	3543.0
13:57:04		From	5 	to	 5	4357.0
13:57:04		From	3 	to	 7	281.0
13:57:04		From	2 	to	 6	27506.0
13:57:05		From	3 	to	 7	28926.0
13:57:05		From	4 	to	 3	11996.0
13:57:05		From	6 	to	 1	358.0
13:57:05		From	9 	to	 6	306596.0
13:57:05		From	2 	to	 6	45794.0
13:57:06		From	6 	to	 3	991.0
13:57:06		From	4 	to	 5	768.0
13:57:07		From	6 	to	 6	641.0
13:57:07		From	2 	to	 6	43436.0
13:57:07		From	4 	to	 4	5335.0
13:57:08		From	2 	to	 7	9398.0
13:57:08		From	4 	to	 5	7621.0
13:57:09		From	6 	to	 3	1471.0
13:57:09		From	3 	to	 5	27754.0
13:57:09		From	9 	to	 6	675228.0
13:57:10		From	6 	to	 2	114.0
13:57:10		From	3 	to	 7	5218.0
13:57:10		From	4 	to	 7	3388.0
13:57:11		From	3 	to	 8	11742.0
13:57:11		From	4 	to	 7	13353.0
13:57:11		From	5 	to	 1	22706.0
13:57:11		From	9 	to	 8	710690.0
13:57:11		From	4 	to	 6	2380.0
13:57:12		From	6 	to	 3	1491.0
13:57:12		From	5 	to	 5	2530.0
13:57:13		From	6 	to	 5	447.0
13:57:15		From	8 	to	 6	1254.0
13:57:15		From	9 	to	 8	62828.0
13:57:15		From	4 	to	 5	1789.0
13:57:16		From	6 	to	 4	249.0
13:57:16		From	5 	to	 1	14619.0
13:57:16		From	3 	to	 5	16395.0
13:57:16		From	6 	to	 8	1155.0
13:57:17		From	4 	to	 2	22037.0
13:57:17		From	6 	to	 4	542.0
13:57:17		From	3 	to	 8	18728.0
13:57:18		From	4 	to	 8	25341.0
13:57:18		From	9 	to	 3	1770556.0
13:57:18		From	4 	to	 4	18278.0
13:57:19		From	3 	to	 1	21782.0
13:57:19		From	2 	to	 7	10004.0
13:57:20		From	6 	to	 4	1963.0
13:57:20		From	3 	to	 8	23390.0
13:57:20		From	2 	to	 7	18532.0
13:57:20		From	4 	to	 3	2311.0
13:57:21		From	3 	to	 8	8907.0
13:57:21		From	4 	to	 3	12422.0
13:57:23		From	7 	to	 5	1584.0
13:57:24		From	2 	to	 7	17645.0
13:57:24		From	4 	to	 4	14664.0
13:57:24		From	9 	to	 6	346388.0
13:57:24		From	5 	to	 8	11676.0
13:57:24		From	3 	to	 2	8411.0
13:57:24		From	2 	to	 8	22511.0
13:57:25		From	6 	to	 6	171.0
13:57:25		From	2 	to	 7	42898.0
13:57:25		From	4 	to	 4	22811.0
13:57:26		From	3 	to	 7	1775.0
13:57:26		From	4 	to	 8	22280.0
13:57:27		From	3 	to	 1	1964.0
13:57:27		From	2 	to	 7	27191.0
13:57:28		From	3 	to	 3	15027.0
13:57:29		From	3 	to	 6	6259.0
13:57:29		From	2 	to	 8	63933.0
13:57:54		From	2 	to	 7	480.0
13:57:54		From	7 	to	 2	147.0
13:57:55		From	3 	to	 7	20735.0
13:57:55		From	2 	to	 7	74667.0
13:57:56		From	4 	to	 6	7307.0
13:57:56		From	2 	to	 7	73289.0
13:57:57		From	2 	to	 8	47037.0
13:57:58		From	5 	to	 3	1642.0
13:57:59		From	5 	to	 6	1229.0
13:57:59		From	3 	to	 5	28776.0
13:58:00		From	2 	to	 8	23681.0
13:58:01		From	9 	to	 1	31538.0
13:58:01		From	7 	to	 1	207.0
13:58:01		From	6 	to	 6	771.0
13:58:01		From	2 	to	 7	40609.0
13:58:02		From	3 	to	 5	9867.0
13:58:02		From	4 	to	 3	2066.0
13:58:02		From	2 	to	 7	3580.0
13:58:03		From	3 	to	 1	21083.0
13:58:03		From	2 	to	 7	23811.0
13:58:05		From	7 	to	 4	270.0
13:58:05		From	4 	to	 2	4640.0
13:58:05		From	2 	to	 7	17068.0
13:58:07		From	4 	to	 8	9113.0
13:58:07		From	9 	to	 2	392442.0
13:58:07		From	5 	to	 6	20701.0
13:58:07		From	3 	to	 4	12436.0
13:58:07		From	4 	to	 7	4082.0
13:58:07		From	2 	to	 7	26927.0
13:58:09		From	6 	to	 8	1204.0
13:58:09		From	9 	to	 6	532484.0
13:58:10		From	6 	to	 4	1293.0
13:58:10		From	3 	to	 1	7859.0
13:58:10		From	4 	to	 5	6277.0
13:58:11		From	5 	to	 8	11597.0
13:58:11		From	2 	to	 6	11446.0
13:58:12		From	6 	to	 8	2748.0
13:58:13		From	3 	to	 3	6808.0
13:58:13		From	4 	to	 8	2753.0
13:58:13		From	2 	to	 7	11172.0
13:58:13		From	7 	to	 5	985.0
13:58:13		From	8 	to	 3	2072.0
13:58:13		From	6 	to	 6	307.0
13:58:13		From	3 	to	 8	17169.0
13:58:14		From	2 	to	 7	25795.0
13:58:14		From	3 	to	 4	12356.0
13:58:15		From	5 	to	 6	16050.0
13:58:16		From	3 	to	 8	7715.0
13:58:16		From	9 	to	 5	607499.0
13:58:17		From	3 	to	 2	7654.0
13:58:17		From	4 	to	 4	4761.0
13:58:18		From	4 	to	 8	1661.0
13:58:18		From	9 	to	 2	602800.0
13:58:19		From	6 	to	 5	1304.0
13:58:20		From	4 	to	 4	816.0
13:58:20		From	9 	to	 8	76078.0
13:58:21		From	8 	to	 5	315.0
13:58:21		From	3 	to	 7	1284.0
13:58:21		From	2 	to	 6	25370.0
13:58:21		From	9 	to	 5	632531.0
13:58:22		From	7 	to	 2	2638.0
13:58:22		From	5 	to	 4	21940.0
13:58:22		From	3 	to	 7	12882.0
13:58:22		From	2 	to	 8	67404.0
13:58:22		From	9 	to	 1	548052.0
13:58:23		From	4 	to	 4	631.0
13:58:24		From	6 	to	 4	354.0
13:58:24		From	5 	to	 8	13967.0
13:58:24		From	7 	to	 1	1516.0
13:58:26		From	4 	to	 8	2373.0
13:58:26		From	3 	to	 4	17651.0
13:58:26		From	2 	to	 6	4648.0
13:58:26		From	8 	to	 7	490.0
13:58:26		From	2 	to	 6	66162.0
13:58:27		From	4 	to	 4	1501.0
13:58:28		From	9 	to	 7	1300723.0
13:58:28		From	2 	to	 6	60879.0
13:58:29		From	5 	to	 8	5885.0
13:58:29		From	4 	to	 5	769.0
13:58:29		From	2 	to	 6	41366.0
13:58:29		From	9 	to	 8	294715.0
13:58:30		From	2 	to	 6	85722.0
13:58:31		From	4 	to	 8	6065.0
13:58:31		From	3 	to	 6	3741.0
13:58:31		From	5 	to	 1	3465.0
13:58:32		From	4 	to	 5	6301.0
13:58:32		From	3 	to	 2	17363.0
13:58:32		From	2 	to	 7	69886.0
13:58:34		From	6 	to	 5	122.0
13:58:34		From	3 	to	 3	13303.0
13:58:34		From	2 	to	 6	12137.0
13:58:35		From	3 	to	 4	7025.0
13:58:36		From	4 	to	 1	612.0
13:58:36		From	9 	to	 7	1266960.0
13:58:36		From	2 	to	 7	18825.0
13:58:37		From	5 	to	 7	2311.0
13:58:37		From	4 	to	 2	2195.0
13:58:37		From	3 	to	 5	8410.0
13:58:37		From	9 	to	 1	6536.0
13:58:37		From	8 	to	 4	1252.0
13:58:38		From	4 	to	 8	2901.0
13:58:38		From	3 	to	 3	4060.0
13:58:38		From	3 	to	 6	10786.0
13:58:38		From	9 	to	 3	439620.0
13:58:40		From	8 	to	 5	520.0
13:58:40		From	6 	to	 3	129.0
13:58:41		From	5 	to	 8	6120.0
13:58:41		From	3 	to	 8	14738.0
13:58:41		From	2 	to	 7	4623.0
13:58:42		From	4 	to	 3	4774.0
13:58:42		From	9 	to	 7	1109173.0
13:58:42		From	3 	to	 4	12092.0
13:58:43		From	6 	to	 5	157.0
13:58:43		From	5 	to	 8	10824.0
13:58:43		From	9 	to	 1	76810.0
13:58:43		From	2 	to	 8	18093.0
13:58:43		From	7 	to	 7	919.0
13:58:43		From	8 	to	 4	1670.0
13:58:45		From	4 	to	 2	5547.0
13:58:45		From	7 	to	 8	267.0
13:58:45		From	4 	to	 8	2375.0
13:58:45		From	3 	to	 2	4704.0
13:58:46		From	5 	to	 5	1130.0
13:58:46		From	9 	to	 4	280651.0
13:58:47		From	8 	to	 3	156.0
13:58:47		From	3 	to	 2	9031.0
13:58:48		From	5 	to	 5	7431.0
13:58:48		From	2 	to	 6	24474.0
13:58:48		From	3 	to	 4	12507.0
13:58:49		From	4 	to	 6	3604.0
13:58:49		From	3 	to	 3	20083.0
13:58:50		From	4 	to	 5	133.0
13:58:50		From	9 	to	 6	280591.0
13:58:50		From	2 	to	 7	50389.0
13:58:50		From	7 	to	 5	167.0
13:58:51		From	4 	to	 4	1944.0
13:58:51		From	3 	to	 4	22113.0
13:58:51		From	4 	to	 8	5666.0
13:58:52		From	4 	to	 2	3366.0
13:58:52		From	9 	to	 4	235528.0
13:58:53		From	5 	to	 8	19060.0
13:58:53		From	3 	to	 3	1082.0
13:58:54		From	4 	to	 7	7236.0
13:58:55		From	8 	to	 8	316.0
13:58:55		From	3 	to	 2	24309.0
13:58:55		From	8 	to	 4	289.0
13:58:57		From	2 	to	 7	22670.0
13:58:57		From	6 	to	 6	1616.0
13:58:57		From	5 	to	 7	4542.0
13:58:57		From	2 	to	 7	33594.0
13:58:58		From	7 	to	 5	647.0
13:58:58		From	5 	to	 1	9749.0
13:58:58		From	4 	to	 7	18.0
13:58:59		From	3 	to	 2	41087.0
13:59:00		From	8 	to	 7	12.0
13:59:00		From	4 	to	 4	6627.0
13:59:01		From	6 	to	 7	939.0
13:59:01		From	5 	to	 6	8867.0
13:59:01		From	4 	to	 3	3481.0
13:59:02		From	5 	to	 4	19783.0
13:59:02		From	3 	to	 6	16730.0
13:59:02		From	4 	to	 4	1335.0
13:59:02		From	6 	to	 1	180.0
13:59:02		From	5 	to	 7	18398.0
13:59:03		From	2 	to	 8	40803.0
13:59:03		From	9 	to	 2	818714.0
